-4509.015,12.11315,-367.7171	-0.01397451,-0.2437116,0.00344025,0.969741	air_hook_r_just	0,0,0	-4515.264,20.49508,-361.6651	False
-4508.803,12.0873,-366.466	-0.02001608,-0.2599764,0.004514821,0.9653969	air_hook_r_just	0,0,0	-4515.264,20.49508,-361.6651	False
-4508.601,12.0703,-365.2076	-0.02556867,-0.2811246,0.00517817,0.9593166	air_hook_r_just	0,0,0	-4515.264,20.49508,-361.6651	False
-4508.41,12.06253,-363.9436	-0.03073615,-0.3076437,0.005432928,0.9509896	air_hook_r_just	0,0,0	-4515.264,20.49508,-361.6651	True
-4508.229,12.06427,-362.6759	-0.03562028,-0.339893,0.00527252,0.9397746	air_hook_r_just	0,0,0	-4515.264,20.49508,-361.6651	True
-4508.06,12.0756,-361.4066	-0.04031381,-0.3778881,0.00468428,0.9249613	air_hook_r_just	0,0,0	-4515.264,20.49508,-361.6651	True
-4507.89,12.08294,-360.1353	-0.04488697,-0.4210879,0.003657633,0.9059011	air_hook_r_just	0,0,0	-4515.264,20.49508,-361.6651	True
-4507.72,12.0863,-358.8621	-0.04937245,-0.4683136,0.002197303,0.8821791	air_hook_r_just	0,0,0	-4515.264,20.49508,-361.6651	True
-4507.55,12.08566,-357.5869	-0.05379355,-0.5179481,0.0003285651,0.8537189	air_hook_r_just	0,0,0	-4515.264,20.49508,-361.6651	True
-4507.38,12.08103,-356.3096	-0.05810504,-0.5681532,-0.001901104,0.8208667	air_hook_r_just	0,0,0	-4515.264,20.49508,-361.6651	True
-4507.209,12.07238,-355.0304	-0.06224376,-0.6172537,-0.004420644,0.7842857	air_hook_r_just	0,0,0	-4515.264,20.49508,-361.6651	True
-4507.039,12.05972,-353.7492	-0.06595916,-0.6639513,-0.007222825,0.7448261	air_hook_r_just	0,0,0	-4515.264,20.49508,-361.6651	True
-4506.868,12.04304,-352.4661	-0.06906047,-0.7073547,-0.01025204,0.7034023	air_hook_r_just	0,0,0	0,0,0	True
-4506.708,12.01837,-351.1856	-0.071593,-0.7469253,-0.01338248,0.6609069	air_hook_r_just	0,0,0	0,0,0	True
-4506.56,11.98569,-349.9078	-0.06302865,-0.7515271,-0.01178159,0.6565788	air_hook_r_just	0,0,0	0,0,0	True
-4506.424,11.94501,-348.6328	-0.05548349,-0.755506,-0.01037122,0.6527058	air_hook_r_just	0,0,0	0,0,0	True
-4506.299,11.89633,-347.3604	-0.04883793,-0.7589521,-0.009129002,0.6492482	air_hook_r_just	0,0,0	0,0,0	True
-4506.187,11.83965,-346.0908	-0.04298588,-0.7619417,-0.00803511,0.6461676	air_hook_r_just	0,0,0	0,0,0	True
-4506.085,11.77498,-344.8238	-0.03783337,-0.764539,-0.00707198,0.6434274	attack2	0,0,0	0,0,0	True
-4505.996,11.7023,-343.5595	-0.03329731,-0.7667984,-0.00622408,0.6409936	attack2	0,0,0	0,0,0	True
-4505.918,11.62162,-342.2979	-0.02961225,-0.7687578,-0.005865141,0.6388273	attack2	0,0,0	0,0,0	True
-4505.853,11.53294,-341.0391	-0.02640393,-0.770467,-0.005593521,0.6369083	attack2	0,0,0	0,0,0	True
-4505.798,11.43626,-339.7829	-0.02361353,-0.7719596,-0.005396455,0.6352099	attack2	0,0,0	0,0,0	True
-4505.756,11.33159,-338.5294	-0.02118892,-0.7732642,-0.005262305,0.6337079	attack2	0,0,0	0,0,0	True
-4505.725,11.21891,-337.2787	-0.01908394,-0.7744055,-0.005180565,0.6323805	attack2	0,0,0	0,0,0	True
-4505.706,11.09823,-336.0306	-0.01725778,-0.7754045,-0.00514177,0.6312081	attack2	0,0,0	0,0,0	True
-4505.699,10.96955,-334.7852	-0.01567435,-0.7762795,-0.005137408,0.6301731	attack2	0,0,0	0,0,0	True
-4505.703,10.83287,-333.5424	-0.01430176,-0.7770464,-0.005159833,0.6292596	attack2	0,0,0	0,0,0	True
-4505.719,10.6882,-332.3021	-0.01311468,-0.7773897,-0.005199871,0.628861	attack2	0,0,0	0,0,0	True
-4505.747,10.53552,-331.0641	-0.01208946,-0.7771967,-0.005250227,0.6291198	attack2	0,0,0	0,0,0	True
-4505.787,10.37484,-329.828	-0.01120076,-0.7765313,-0.005301945,0.6299568	attack2	0,0,0	0,0,0	True
-4505.838,10.20616,-328.5936	-0.01042893,-0.7749528,-0.005341521,0.6319104	attack2	0,0,0	0,0,0	True
-4505.902,10.02948,-327.3606	0,-0.1693005,0,0.9855645	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4505.972,10.03566,-326.1006	0,-0.1693005,0,0.9855645	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4506.048,10.04601,-324.8139	0,-0.1693005,0,0.9855645	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4506.131,10.06076,-323.5005	-0.008894344,-0.1673091,0.01391914,0.9857661	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4506.221,10.08016,-322.1608	-0.016933,-0.166089,0.0260987,0.9856199	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4506.318,10.10445,-320.7948	-0.02422082,-0.1656045,0.03674112,0.9852099	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4506.421,10.13391,-319.4028	-0.030852,-0.1658276,0.04602644,0.9845968	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4506.532,10.16882,-317.985	-0.03691118,-0.1667402,0.05411389,0.9838226	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4506.649,10.20949,-316.5418	-0.04247468,-0.1683345,0.06114515,0.9829144	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4506.773,10.25625,-315.0735	-0.04761157,-0.1706139,0.06724579,0.981887	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4506.905,10.30943,-313.5803	-0.05238478,-0.1735953,0.07252669,0.9807448	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4507.045,10.36941,-312.0627	-0.05685229,-0.177309,0.07708646,0.9794831	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4507.192,10.43658,-310.5212	-0.06106873,-0.1818023,0.08101405,0.9780875	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4507.347,10.51133,-308.9562	-0.06508671,-0.1871416,0.0843899,0.9765348	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4507.509,10.59411,-307.3683	-0.06895916,-0.1934185,0.08728879,0.9747896	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4507.68,10.68534,-305.7581	-0.07274121,-0.2007541,0.08978093,0.9728031	air_hook_l_just	-4518.197,28.50001,-292.6284	0,0,0	True
-4507.858,10.78551,-304.1265	-0.07649382,-0.209307,0.09193505,0.9705088	air_hook_l_just	0,0,0	0,0,0	True
-4508.044,10.89107,-302.4741	-0.08028805,-0.2192845,0.09381939,0.9678151	air_hook_l_just	0,0,0	0,0,0	True
-4508.239,10.98862,-300.8134	-0.07087725,-0.1948951,0.08282255,0.9747475	air_hook_l_just	0,0,0	0,0,0	True
-4508.442,11.07818,-299.1444	-0.06255079,-0.2192635,0.07309279,0.9709111	air_hook_l_just	0,0,0	0,0,0	True
-4508.655,11.15974,-297.4672	-0.0551671,-0.2406147,0.06446469,0.9669051	air_hook_l_just	0,0,0	0,0,0	True
-4508.875,11.2333,-295.7816	-0.04863077,-0.2593164,0.05682675,0.9628919	air_hook_l_just	0,0,0	0,0,0	True
-4509.105,11.29885,-294.0877	-0.04285228,-0.2756955,0.05007439,0.9589829	air_hook_l_just	0,0,0	0,0,0	True
-4509.343,11.35641,-292.3856	-0.03774907,-0.2900412,0.04411111,0.9552515	air_hook_l_just	0,0,0	0,0,0	True
-4509.59,11.40597,-290.6751	-0.03324585,-0.302608,0.03884894,0.9517426	air_hook_l_just	0,0,0	0,0,0	True
-4509.846,11.44753,-288.9564	-0.02927454,-0.3136189,0.03420833,0.9484809	air_hook_l_just	0,0,0	0,0,0	True
-4510.11,11.48109,-287.2294	-0.02577401,-0.3232693,0.03011784,0.9454764	air_hook_l_just	0,0,0	0,0,0	True
-4510.383,11.50664,-285.4941	-0.02268999,-0.3319763,0.02651405,0.942642	air_hook_l_just	0,0,0	0,0,0	True
-4510.665,11.5242,-283.7507	-0.01997355,-0.3398573,0.02333979,0.9399752	air_hook_l_just	0,0,0	0,0,0	True
-4510.955,11.53376,-281.9992	-0.0175813,-0.3470152,0.02054437,0.9374696	air_hook_l_just	0,0,0	0,0,0	True
-4511.254,11.53532,-280.2395	-0.01547488,-0.3535397,0.01808294,0.9351167	air_hook_l_just	0,0,0	0,0,0	True
-4511.563,11.52887,-278.4719	-0.01362049,-0.3597532,0.01591602,0.9328123	air_hook_l_just	0,0,0	0,0,0	True
-4511.88,11.51443,-276.6962	-0.01198794,-0.3654498,0.01400833,0.9306484	air_hook_l_just	0,0,0	0,0,0	True
-4512.207,11.49199,-274.9125	0,0.00400535,0,0.999992	air_hook_r_just	0,0,0	-4511.766,35.41866,-219.9337	True
-4512.533,11.7009,-273.1006	0,0.00400535,0,0.999992	air_hook_r_just	0,0,0	-4511.766,35.41866,-219.9337	True
-4512.86,11.91304,-271.2605	0,0.00400535,0,0.999992	air_hook_r_just	0,0,0	-4511.766,35.41866,-219.9337	True
-4513.188,12.12859,-269.3922	-0.009592257,0.002039025,-0.0148447,0.9998417	air_hook_r_just	0,0,0	-4511.766,35.41866,-219.9337	True
-4513.516,12.34771,-267.4958	-0.01823182,0.0006720264,-0.02787357,0.999445	air_hook_r_just	0,0,0	-4511.766,35.41866,-219.9337	True
-4513.844,12.57059,-265.5715	-0.05026511,0.02271578,0.001143553,0.9984769	attack1_hook_r1	0,0,0	-4511.766,35.41866,-219.9337	True
-4514.172,12.79741,-263.6194	-0.0493395,0.02747013,0.00135753,0.9984033	attack1_hook_r1	0,0,0	-4511.766,35.41866,-219.9337	True
-4514.5,13.02841,-261.6394	-0.04928684,0.0326776,0.001613401,0.9982487	attack1_hook_r1	0,0,0	-4511.766,35.41866,-219.9337	True
-4514.827,13.26379,-259.6319	-0.04924665,0.03841534,0.001895531,0.9980458	attack1_hook_r1	0,0,0	-4511.766,35.41866,-219.9337	True
-4515.153,13.50382,-257.5969	-0.04920911,0.04477695,0.002208333,0.9977819	attack1_hook_r1	0,0,0	-4511.766,35.41866,-219.9337	True
-4515.479,13.74877,-255.5346	-0.04916773,0.05187859,0.002557301,0.997439	attack1_hook_r1	0,0,0	-4511.766,35.41866,-219.9337	True
-4515.805,13.99892,-253.4452	-0.04911498,0.05985884,0.002948832,0.9969935	attack1_hook_r1	0,0,0	-4511.766,35.41866,-219.9337	True
-4516.128,14.2546,-251.3289	-0.04904084,0.06889394,0.003390782,0.9964122	attack1_hook_r1	0,0,0	-4511.766,35.41866,-219.9337	True
-4516.451,14.51614,-249.1859	-0.04893031,0.07921886,0.003893147,0.9956481	attack1_hook_r1	0,0,0	-4511.766,35.41866,-219.9337	True
-4516.771,14.78394,-247.0166	-0.04876106,0.09113185,0.004467657,0.9946343	attack1_hook_r1	0,0,0	-4511.766,35.41866,-219.9337	True
-4517.089,15.0584,-244.8214	-0.04850407,0.1050285,0.005128814,0.9932724	attack1_hook_r1	0,0,0	-4511.766,35.41866,-219.9337	True
-4517.404,15.33996,-242.6005	-0.04811839,0.1214523,0.005894708,0.9914128	attack1_hook_r1	0,0,0	-4511.766,35.41866,-219.9337	True
-4517.717,15.62912,-240.3546	-0.04811839,0.1214523,0.005894708,0.9914128	attack1_hook_r1	0,0,0	0,0,0	True
-4518.026,15.92238,-238.0842	-0.04811839,0.1214523,0.005894708,0.9914128	attack1_hook_r1	0,0,0	0,0,0	True
-4518.335,16.20764,-235.8018	-0.04815035,0.105927,0.005141659,0.9931942	attack1_hook_r1	0,0,0	0,0,0	True
-4518.645,16.4849,-233.5073	-0.0482038,0.09223367,0.004477164,0.9945598	attack1_hook_r1	0,0,0	0,0,0	True
-4518.954,16.75416,-231.2009	-0.04820761,0.08016254,0.003891701,0.9956078	attack1_hook_r1	0,0,0	0,0,0	True
-4519.255,17.01542,-228.8859	-0.04814453,0.06952571,0.003376332,0.996412	attack1_hook_r1	0,0,0	0,0,0	True
-4519.548,17.26869,-226.5622	-0.04782612,0.1066388,0.005102948,0.9931338	attack1_hook_r1	0,0,0	0,0,0	True
-4519.833,17.51395,-224.2299	-0.04741968,0.1393084,0.006594437,0.989091	attack1_hook_r1	0,0,0	0,0,0	True
-4520.109,17.75121,-221.8889	-0.04657781,0.1680305,0.007727223,0.9846505	attack1_hook_r1	0,0,0	0,0,0	True
-4520.377,17.98047,-219.5394	-0.04541305,0.1932564,0.008563736,0.9800593	attack1_hook_r1	0,0,0	0,0,0	True
-4520.637,18.20173,-217.1812	-0.04401588,0.2153973,0.00915701,0.975491	attack1_hook_r1	0,0,0	0,0,0	True
-4520.889,18.415,-214.8143	-0.0424585,0.2348233,0.009551766,0.9710634	attack1_hook_r1	0,0,0	0,0,0	True
-4521.132,18.62026,-212.4389	-0.04079783,0.2518642,0.009785443,0.9668527	attack1_hook_r1	0,0,0	0,0,0	True
-4521.367,18.81752,-210.0547	-0.03907828,0.2668124,0.009889193,0.9629051	attack1_hook_r1	0,0,0	0,0,0	True
-4521.593,19.00678,-207.662	-0.03733405,0.2799256,0.009888805,0.9592445	attack1_hook_r1	0,0,0	0,0,0	True
-4521.811,19.18804,-205.2607	-0.03559106,0.2914306,0.00980553,0.9558794	attack1_hook_r1	0,0,0	0,0,0	True
-4522.02,19.36131,-202.8506	-0.03386858,0.3015262,0.009656804,0.9528072	attack1_hook_r1	0,0,0	0,0,0	True
-4522.221,19.52657,-200.432	-0.03218056,0.3103869,0.009456866,0.9500184	attack1_hook_r1	0,0,0	0,0,0	True
-4522.414,19.68383,-198.0048	-0.03053673,0.3181652,0.009217301,0.9474985	attack1_hook_r1	0,0,0	0,0,0	True
-4522.599,19.83309,-195.5689	-0.02894351,0.3249949,0.008947482,0.9452304	attack1_hook_r1	0,0,0	0,0,0	True
-4522.775,19.97435,-193.1243	-0.02740471,0.3309928,0.008654954,0.9431955	attack1_hook_r1	0,0,0	0,0,0	True
-4522.943,20.10762,-190.6712	-0.02592213,0.3362613,0.008345757,0.941375	attack1_hook_r1	0,0,0	0,0,0	True
-4523.111,20.23288,-188.206	-0.02449605,0.3408899,0.008024693,0.9397498	attack1_hook_r1	0,0,0	0,0,0	True
-4523.279,20.35014,-185.7289	-0.02340313,0.3009448,0.007094335,0.953328	attack1_hook_r1	0,0,0	0,0,0	True
-4523.448,20.4594,-183.2397	-0.02227321,0.2651627,0.006261933,0.9639261	attack1_hook_r1	0,0,0	0,0,0	True
-4523.617,20.56066,-180.7385	-0.0212947,0.2332388,0.005518776,0.9721707	attack1_hook_r1	0,0,0	0,0,0	True
-4523.786,20.65392,-178.2254	-0.02041984,0.2048462,0.004857673,0.9785691	attack1_hook_r1	0,0,0	0,0,0	True
-4523.955,20.73919,-175.7002	-0.01961015,0.1796553,0.004271265,0.9835249	attack1_hook_r1	0,0,0	0,0,0	True
-4524.125,20.81645,-173.1631	-0.01883523,0.157347,0.003752349,0.9873566	attack1_hook_r1	0,0,0	0,0,0	True
-4524.294,20.88571,-170.6139	-0.01807153,0.13762,0.003294072,0.9903148	attack1_hook_r1	0,0,0	0,0,0	True
-4524.464,20.94697,-168.0528	-0.01730121,0.120195,0.00289004,0.9925953	attack1_hook_r1	0,0,0	0,0,0	True
-4524.634,21.00023,-165.4797	-0.0165112,0.1048166,0.002534374,0.9943513	attack1_hook_r1	0,0,0	0,0,0	True
-4524.804,21.04549,-162.8945	-0.01569224,0.09125361,0.002221717,0.9957016	attack1_hook_r1	0,0,0	0,0,0	True
-4524.975,21.08276,-160.2974	-0.01483821,0.07929777,0.001947232,0.9967387	attack1_hook_r1	0,0,0	0,0,0	True
-4525.146,21.11202,-157.6882	-0.01394542,0.06876284,0.001706568,0.9975341	attack1_hook_r1	0,0,0	0,0,0	True
-4525.316,21.13328,-155.0671	-0.01301213,0.05948278,0.001495834,0.9981434	attack1_hook_r1	0,0,0	0,0,0	True
-4525.487,21.14654,-152.434	-0.01203807,0.05131004,0.001311559,0.9986094	attack1_hook_r1	0,0,0	0,0,0	True
-4525.659,21.1518,-149.7888	-0.01102409,0.04411379,0.001150655,0.998965	attack1_hook_r1	0,0,0	0,0,0	True
-4525.83,21.14907,-147.1317	-0.009971772,0.03803963,0.001010955,0.999226	attack1_hook_r1	0,0,0	0,0,0	True
-4526.001,21.13833,-144.4626	-0.008883543,0.03269263,0.0008890345,0.9994256	attack1_hook_r1	0,0,0	0,0,0	True
-4526.173,21.11959,-141.7814	-0.007761872,0.02877083,0.0007823984,0.9995556	attack1_hook_r1	0,0,0	0,0,0	True
-4526.344,21.09285,-139.0883	-0.006609982,0.02558076,0.0006880589,0.9996507	attack1_hook_r1	0,0,0	0,0,0	True
-4526.515,21.05811,-136.3832	-0.005431358,0.02303488,0.0006038283,0.9997197	attack1_hook_r1	0,0,0	0,0,0	True
-4526.686,21.01538,-133.6781	-0.004229486,0.02105604,0.0005277803,0.9997692	attack1_hook_r1	0,0,0	0,0,0	True
-4526.857,20.96464,-130.9729	-0.003007816,0.01931457,0.0004597826,0.9998088	attack1_hook_r1	0,0,0	0,0,0	True
-4527.028,20.9059,-128.2678	-0.001766021,0.017782,0.0003988522,0.9998403	attack1_hook_r1	0,0,0	0,0,0	True
-4527.199,20.83916,-125.5627	-0.000506032,0.01643328,0.0003441384,0.9998648	attack1_hook_r1	0,0,0	0,0,0	True
-4527.37,20.76442,-122.8576	0.0007703413,0.01524636,0.0002948932,0.9998835	attack1_hook_r1	0,0,0	0,0,0	True
-4527.541,20.68168,-120.1524	0.002061414,0.01420183,0.0002504586,0.999897	attack1_hook_r1	0,0,0	0,0,0	True
-4527.711,20.59095,-117.4353	0.003365628,0.01328261,0.0002102563,0.9999061	attack1_hook_r1	0,0,0	0,0,0	True
-4527.882,20.49221,-114.7062	0.004681468,0.01299718,0.0001662735,0.9999046	attack1_hook_r1	0,0,0	0,0,0	True
-4528.052,20.38547,-111.9651	0.005999925,0.01274596,0.0001258179,0.9999008	attack1_hook_r1	0,0,0	0,0,0	True
-4528.222,20.27073,-109.2119	0.007318045,0.01252486,8.849525E-05,0.9998948	attack1_hook_r1	0,0,0	0,0,0	True
-4528.392,20.14799,-106.4588	0.00863456,0.01233027,5.394374E-05,0.9998867	attack1_hook_r1	0,0,0	0,0,0	True
-4528.562,20.01726,-103.7057	0.009948361,0.01215899,2.18451E-05,0.9998766	attack1_hook_r1	0,0,0	0,0,0	True
-4528.732,19.87852,-100.9526	0.01126863,0.01200822,-8.191615E-06,0.9998644	air2	0,0,0	0,0,0	True
-4528.902,19.73178,-98.19946	0.01259454,0.01187551,-3.641315E-05,0.9998502	air2	0,0,0	0,0,0	True
-4529.072,19.57704,-95.44634	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4529.225,19.4143,-91.89342	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4529.372,19.24912,-88.46184	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4529.515,19.08154,-85.14654	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4529.652,18.91151,-81.94109	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4529.785,18.73947,-78.84853	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4529.914,18.56445,-75.84638	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4530.038,18.38785,-72.95413	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4530.158,18.20956,-70.16541	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4530.274,18.02883,-67.46354	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4530.386,17.84683,-64.86224	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4530.498,17.65682,-62.26094	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4530.609,17.45882,-59.65963	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4530.721,17.25282,-57.05833	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4530.833,17.03881,-54.45703	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4530.945,16.81681,-51.85572	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4531.057,16.5868,-49.25442	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4531.168,16.3488,-46.65312	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4531.28,16.10279,-44.05182	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4531.392,15.84879,-41.45051	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4531.504,15.58678,-38.84921	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4531.616,15.31678,-36.24791	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4531.728,15.03878,-33.6466	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4531.839,14.75277,-31.0453	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4531.951,14.45877,-28.44399	0,0.01090439,0,0.9999406	dash	0,0,0	0,0,0	False
-4532.063,14.15676,-25.84269	0,0.01090439,0,0.9999406	stand_levi	0,0,0	0,0,0	False
-4532.175,13.84676,-23.24138	0,0.01090439,0,0.9999406	stand_levi	0,0,0	0,0,0	False
-4532.287,13.52875,-20.64008	0,0.01090439,0,0.9999406	stand_levi	0,0,0	0,0,0	False
-4532.398,13.20275,-18.03877	0,0.01090439,0,0.9999406	air2	0,0,0	0,0,0	False
-4532.51,12.86874,-15.43747	0,0.01090439,0,0.9999406	air2	0,0,0	0,0,0	False
-4532.622,12.52674,-12.83616	0,0.01090439,0,0.9999406	air2	0,0,0	0,0,0	True
-4532.731,12.17674,-10.22307	0,0.01090439,0,0.9999406	air2	0,0,0	0,0,0	True
-4532.839,11.81873,-7.598184	0,0.02084385,0,0.9997827	air2	0,0,0	0,0,0	True
-4532.944,11.45273,-4.961511	0,0.02959134,0,0.9995621	air2	0,0,0	0,0,0	True
-4533.046,11.07872,-2.313048	0,0.03728893,0,0.9993045	air2	0,0,0	0,0,0	True
-4533.147,10.69672,0.3471939	0,0.04406212,0,0.9990288	air2	0,0,0	0,0,0	True
-4533.245,10.30671,3.019195	0,0.05028287,0,0.998735	air2	0,0,0	0,0,0	True
-4533.341,9.90871,5.702923	0,0.0562785,0,0.9984151	air2	0,0,0	0,0,0	True
-4533.434,9.502706,8.398332	0,0.06233683,0,0.9980552	air2	0,0,0	0,0,0	True
-4533.523,9.088701,11.10533	0,0.06871073,0,0.9976366	air2	0,0,0	0,0,0	True
-4533.609,8.666697,13.82374	0,0.07614369,0,0.9970969	air2	0,0,0	0,0,0	True
-4533.691,8.236692,16.55332	0,0.08580777,0,0.9963117	air2	0,0,0	0,0,0	True
-4533.768,7.798688,19.29386	0,0.09794676,0,0.9951917	air2	0,0,0	0,0,0	True
-4533.839,7.352684,22.04527	0,0.1112149,0,0.9937964	air2	0,0,0	0,0,0	True
-4533.906,6.89868,24.80757	0,0.1239159,0,0.9922927	air2	0,0,0	0,0,0	True
-4533.967,6.436676,27.58073	0,0.1350812,0,0.9908345	air2	0,0,0	0,0,0	True
-4534.023,5.966671,30.36475	0,0.1448961,0,0.9894469	air2	0,0,0	0,0,0	True
-4534.075,5.488667,33.15963	0,0.153782,0,0.9881048	air2	0,0,0	0,0,0	True
-4534.121,5.002663,35.96536	0,0.1615931,0,0.9868575	slide	0,0,0	0,0,0	False
-4534.167,4.508659,38.74303	0,0.1279275,0,0.9917836	slide	0,0,0	0,0,0	True
-4534.199,4.885727,41.00417	0,0.1116995,0,0.993742	stand_levi	0,0,0	0,0,0	True
-4534.229,4.961141,43.45233	0,0.1921265,0,0.9813702	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	False
-4534.254,5.317833,45.93539	0,0.1921265,0,0.9813702	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	False
-4534.268,5.678929,48.44372	0,0.1921265,0,0.9813702	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	True
-4534.27,6.044584,50.97717	-0.01357368,0.1949257,-0.0006026942,0.9807239	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	True
-4534.261,6.414961,53.53555	-0.02566015,0.1982636,-0.001008501,0.9798123	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	True
-4534.239,6.790232,56.11864	-0.03643436,0.2021441,-0.001232825,0.978677	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	True
-4534.206,7.170578,58.72621	-0.04605129,0.2065778,-0.001288375,0.977345	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	True
-4534.16,7.556193,61.35798	-0.05464773,0.2115801,-0.001185405,0.975831	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	True
-4534.102,7.947277,64.01368	-0.0623443,0.2171742,-0.0009317663,0.9741395	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	True
-4534.031,8.344043,66.69299	-0.06924716,0.2233902,-0.0005331081,0.9722661	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	True
-4533.946,8.746716,69.39559	-0.07544961,0.2302676,7.166052E-06,0.970198	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	True
-4533.849,9.155529,72.12114	-0.08103344,0.2378549,0.0006877686,0.9679143	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	True
-4533.737,9.57073,74.8692	-0.08607038,0.2462116,0.001509622,0.9653857	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	True
-4533.612,9.992576,77.63927	-0.09062306,0.2554101,0.002475938,0.9625731	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	True
-4533.472,10.42133,80.43073	-0.0947457,0.2655365,0.003592282,0.9594273	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	True
-4533.316,10.85728,83.24281	-0.09848511,0.2766921,0.004866703,0.9558862	air_hook_l_just	-4506.887,42.98904,110.6084	0,0,0	False
-4533.151,11.3007,86.06467	-0.1018813,0.2889956,0.006309905,0.9518729	air_hook_l_just	0,0,0	0,0,0	False
-4532.977,11.74787,88.89563	-0.1049679,0.3025841,0.007935373,0.9472917	air_hook_l_just	0,0,0	0,0,0	False
-4532.802,12.18704,91.72659	-0.09248526,0.3155531,0.006991711,0.9443643	air_hook_l_just	0,0,0	0,0,0	False
-4532.627,12.61821,94.55756	-0.08146454,0.3268894,0.006158566,0.9415248	air_hook_l_just	0,0,0	0,0,0	False
-4532.452,13.04139,97.38852	-0.07174171,0.3368027,0.005423537,0.9388225	air_hook_l_just	0,0,0	0,0,0	False
-4532.277,13.45656,100.2195	0,0.4148132,0,0.9099066	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4532.09,13.96346,103.0617	0,0.4148132,0,0.9099066	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4531.889,14.47115,105.9141	0,0.4148132,0,0.9099066	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4531.673,14.97965,108.7756	-0.02452555,0.4108231,-0.01860473,0.9111953	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4531.442,15.4889,111.6447	-0.04738459,0.4108397,-0.03510203,0.9097985	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
-4531.195,15.99881,114.5198	-0.06898499,0.4149368,-0.0496924,0.9058693	air_hook_r_just	0,0,0	-4510.069,21.67557,119.5143	False
