10.197,53.01284,-243.2367	-0.0037611,-0.06333859,-0.001959494,0.9979831	air2	False	False	0,0,0	0,0,0,
10.16565,53.83567,-240.8594	-0.003310176,-0.05757753,-0.001724567,0.9983341	air2	False	False	0,0,0	0,0,0,
10.13396,54.6505,-238.4712	-0.002913232,-0.05250572,-0.001517763,0.9986153	air2	False	False	0,0,0	0,0,0,
10.10195,55.45732,-236.0723	-0.002563834,-0.04804107,-0.00133573,0.9988412	air2	False	False	0,0,0	0,0,0,
10.06961,56.25615,-233.6626	-0.002256303,-0.04411115,-0.00117551,0.9990234	air2	False	False	0,0,0	0,0,0,
10.03694,57.04698,-231.242	-0.001985634,-0.04065211,-0.001034495,0.9991708	air2	False	False	0,0,0	0,0,0,
10.00394,57.82981,-228.8107	-0.001747418,-0.03760764,-0.0009103866,0.9992907	air2	False	False	0,0,0	0,0,0,
9.970609,58.60464,-226.3686	-0.001537769,-0.03492814,-0.0008011615,0.9993883	air2	False	False	0,0,0	0,0,0,
9.936948,59.37147,-223.9157	-0.001353264,-0.03256992,-0.0007050366,0.9994683	air2	False	False	0,0,0	0,0,0,
9.902958,60.13029,-221.452	-0.001190891,-0.0304945,-0.0006204421,0.9995341	air2	False	False	0,0,0	0,0,0,
9.868638,60.88112,-218.9775	-0.001047997,-0.02866801,-0.0005459958,0.9995883	air2	False	False	0,0,0	0,0,0,
9.833988,61.62395,-216.4922	-0.0009222465,-0.02706059,-0.0004804809,0.9996333	air2	False	False	0,0,0	0,0,0,
9.799008,62.35878,-213.9961	-0.0008115829,-0.025646,-0.0004228263,0.9996707	air2	False	False	0,0,0	0,0,0,
9.763699,63.08561,-211.4892	-0.0007141971,-0.02440111,-0.0003720893,0.999702	air2	False	False	0,0,0	0,0,0,
9.728059,63.80444,-208.9715	-0.0006284963,-0.02330557,-0.00032744,0.9997281	air2	False	False	0,0,0	0,0,0,
9.692089,64.51527,-206.4431	-0.0005530786,-0.02234147,-0.0002881482,0.9997502	air2	False	False	0,0,0	0,0,0,
9.65579,65.21809,-203.9038	-0.0004867105,-0.02149304,-0.0002535711,0.9997689	air2	False	False	0,0,0	0,0,0,
9.619162,65.91293,-201.3537	-0.0004283061,-0.02074641,-0.000223143,0.9997846	air2	False	False	0,0,0	0,0,0,
9.582203,66.59975,-198.7928	-0.00037691,-0.02008936,-0.0001963662,0.9997981	air2	False	False	0,0,0	0,0,0,
9.544914,67.27858,-196.2212	-0.0003316812,-0.01951115,-0.0001728024,0.9998096	air2	False	False	0,0,0	0,0,0,
9.507296,67.94941,-193.6387	-0.0002918798,-0.01900232,-0.0001520663,0.9998194	air2	False	False	0,0,0	0,0,0,
9.469347,68.61224,-191.0455	-0.0002568544,-0.01855454,-0.0001338185,0.9998279	air2	False	False	0,0,0	0,0,0,
9.431069,69.26707,-188.4415	-0.000226032,-0.0181605,-0.0001177603,0.9998351	air2	False	False	0,0,0	0,0,0,
9.392462,69.91389,-185.8266	-0.0001989083,-0.01781373,-0.0001036291,0.9998413	air2	False	False	0,0,0	0,0,0,
9.353524,70.55272,-183.201	-0.0001750393,-0.01750858,-9.119366E-05,0.9998467	air2	False	False	0,0,0	0,0,0,
9.321986,71.18355,-180.5675	-0.0001540346,-0.01724005,-8.025044E-05,0.9998514	air2	False	False	0,0,0	0,0,0,
9.297849,71.80637,-177.9261	-0.0001366645,0.02929117,-7.120077E-05,0.9995709	air2	False	False	0,0,0	0,0,0,
9.281111,72.4212,-175.2769	-0.0001210339,0.07044757,-6.305741E-05,0.9975155	air2	False	False	0,0,0	0,0,0,
9.275168,73.02803,-172.6273	-0.0001070394,0.1067456,-5.57664E-05,0.9942864	air2	False	False	0,0,0	0,0,0,
9.280021,73.62686,-169.9775	-9.637654E-05,0.1815944,-5.021118E-05,0.9833735	air2	False	False	0,0,0	0,0,0,
9.295668,74.21769,-167.3272	-8.635423E-05,0.2477772,-4.498966E-05,0.9688171	air2	False	False	0,0,0	0,0,0,
9.311315,74.80051,-164.677	-7.70741E-05,0.3058868,-4.015481E-05,0.9520679	air2	False	False	0,0,0	0,0,0,
9.326962,75.37534,-162.0268	-6.857976E-05,0.3566516,-3.572935E-05,0.9342375	air2	False	False	0,0,0	0,0,0,
9.342608,75.94217,-159.3766	-6.08736E-05,0.4008471,-3.171452E-05,0.916145	air2	False	False	0,0,0	0,0,0,
9.358255,76.501,-156.7263	0,-0.6962262,0,-0.7178225	dash	False	False	0,0,0	0,0,0,
10.17353,77.05183,-154.0517	0,-0.6962262,0,-0.7178225	dash	False	False	0,0,0	0,0,0,
10.9888,77.59466,-151.377	0,-0.6962262,0,-0.7178225	dash	False	False	0,0,0	0,0,0,
11.7744,78.10973,-148.7998	0,-0.6962262,0,-0.7178225	dash	False	False	0,0,0	0,0,0,
12.53371,78.59956,-146.3087	0,-0.6962262,0,-0.7178225	dash	False	False	0,0,0	0,0,0,
13.26851,79.06558,-143.8981	0,-0.6962262,0,-0.7178225	dash	False	False	0,0,0	0,0,0,
14.00167,79.54941,-141.4704	0,-0.04740198,0,0.9988759	air_hook_l_just	False	False	0,0,0	0,0,0,
14.73303,80.02403,-139.0256	0,-0.04740198,0,0.9988759	air_hook_l_just	False	False	0,0,0	0,0,0,
15.46237,80.48933,-136.5638	-0.01403349,-0.04302091,0.02322892,0.9987055	air_hook_l_just	False	False	0,0,0	0,0,0,
16.18948,80.94515,-134.085	-0.02660097,-0.03972162,0.04384832,0.9978938	air_hook_l_just	False	False	0,0,0	0,0,0,
16.91416,81.39137,-131.5892	-0.03787539,-0.037418,0.06215791,0.9966453	air_hook_l_just	False	False	0,0,0	0,0,0,
17.63615,81.82784,-129.0766	-0.0480151,-0.03603377,0.07843067,0.9951105	air_hook_l_just	False	False	0,0,0	0,0,0,
18.36593,82.25439,-126.5456	-0.05716385,-0.03550275,0.09291284,0.9933978	air_hook_l_just	False	False	0,0,0	0,0,0,
19.09253,82.67088,-123.9979	-0.06545141,-0.03576883,0.105825,0.9915835	air_hook_l_just	False	False	0,0,0	0,0,0,
19.81565,83.07714,-121.4335	-0.07301654,-0.03675893,0.1174256,0.9897114	air_hook_l_just	False	False	0,0,0	0,0,0,
20.53501,83.47298,-118.8525	-0.07994214,-0.03847414,0.1278211,0.9878212	air_hook_l_just	False	False	0,0,0	0,0,0,
21.25028,83.85823,-116.255	-0.08632346,-0.04088597,0.1371676,0.9859319	air_hook_l_just	False	False	0,0,0	0,0,0,
21.96114,84.23268,-113.6411	-0.09224683,-0.04397486,0.1456033,0.984051	air_hook_l_just	False	False	0,0,0	0,0,0,
22.66723,84.59613,-111.0109	-0.09779092,-0.04772997,0.1532508,0.9821777	air_hook_l_just	False	False	0,0,0	0,0,0,
23.36526,84.94836,-108.3542	-0.1030281,-0.05214899,0.1602187,0.9803039	air_hook_l_just	False	False	0,0,0	0,0,0,
24.05485,85.28915,-105.6712	-0.1080257,-0.05723806,0.1666029,0.978416	air_hook_l_just	False	False	0,0,0	0,0,0,
24.73556,85.61826,-102.9621	-0.1128938,-0.06301485,0.1724603,0.9764946	air_hook_l_just	False	False	0,0,0	0,0,0,
25.40691,85.93543,-100.2272	-0.1176878,-0.06950266,0.1778699,0.9745159	air_hook_l_just	False	False	0,0,0	0,0,0,
26.07538,86.2446,-97.4818	-0.10384,-0.07754955,0.1569406,0.9790674	air_hook_l_just	False	False	0,0,0	0,0,0,
26.74097,86.54576,-94.72603	-0.09156712,-0.08459935,0.1383918,0.9825	air_hook_l_just	False	False	0,0,0	0,0,0,
27.3972,86.90654,-91.94403	0,-0.1927493,0,0.9812481	air_hook_r_just	False	False	0,0,0	0,0,0,
28.04343,87.26524,-89.13608	0,-0.1927493,0,0.9812481	air_hook_r_just	False	False	0,0,0	0,0,0,
28.67894,87.6218,-86.30251	-0.01585929,-0.1983516,0.001339716,0.9800017	air_hook_r_just	False	False	0,0,0	0,0,0,
29.30295,87.97617,-83.44376	-0.03000405,-0.2061483,0.002214236,0.9780582	air_hook_r_just	False	False	0,0,0	0,0,0,
29.9146,88.32829,-80.56034	-0.04264024,-0.2162352,0.00263714,0.9754062	air_hook_r_just	False	False	0,0,0	0,0,0,
30.51297,88.67807,-77.65292	-0.05395108,-0.2287441,0.002613369,0.9719869	air_hook_r_just	False	False	0,0,0	0,0,0,
31.09704,89.02542,-74.7223	-0.06409876,-0.2438408,0.002139115,0.9676923	air_hook_r_just	False	False	0,0,0	0,0,0,
31.66576,89.37022,-71.7695	-0.07322579,-0.2617188,0.001202006,0.9623616	air_hook_r_just	False	False	0,0,0	0,0,0,
32.21807,89.71234,-68.79575	-0.08145614,-0.282584,-0.0002181178,0.9557778	air_hook_r_just	False	False	0,0,0	0,0,0,
32.75292,90.05161,-65.80254	-0.08889588,-0.3066285,-0.002147316,0.9476666	air_hook_r_just	False	False	0,0,0	0,0,0,
33.26933,90.38782,-62.7916	-0.09563299,-0.3339893,-0.004613922,0.9377016	air_hook_r_just	False	False	0,0,0	0,0,0,
33.76651,90.72077,-59.76493	-0.1017367,-0.3646919,-0.007642617,0.925522	air_hook_r_just	False	False	0,0,0	0,0,0,
34.24392,91.05022,-56.72466	-0.1072567,-0.3985905,-0.0112463,0.9107662	air_hook_r_just	False	False	0,0,0	0,0,0,
34.32237,91.38338,-53.64697	-0.1122229,-0.4353193,-0.01541699,0.8931212	air_hook_r_just	False	False	0,0,0	0,0,0,
33.99581,91.71462,-50.58384	-0.1163765,-0.4737009,-0.02026569,0.8727275	air_hook_r_just	False	False	0,0,0	0,0,0,
33.27096,92.03429,-47.58739	-0.1197191,-0.5132213,-0.02565798,0.8494781	air_hook_r_just	False	False	0,0,0	0,0,0,
32.16135,92.33698,-44.70798	-0.1222728,-0.5533726,-0.031507,0.8233077	air_hook_r_just	False	False	0,0,0	0,0,0,
31.04886,92.63165,-41.81817	-0.124056,-0.5936847,-0.03773051,0.7941821	air_hook_r_just	False	False	0,0,0	0,0,0,
29.93348,92.91833,-38.91795	-0.1107358,-0.5463534,-0.03367928,0.8295187	air_hook_r_just	False	False	0,0,0	0,0,0,
28.81522,93.19701,-36.00733	-0.09853971,-0.5025434,-0.02996996,0.858395	air_hook_r_just	False	False	0,0,0	0,0,0,
27.69407,93.46768,-33.0863	-0.08747269,-0.4624261,-0.02660403,0.8819314	air_hook_r_just	False	False	0,0,0	0,0,0,
26.57003,93.73036,-30.15485	-0.0774996,-0.4259953,-0.0235708,0.9010917	air_hook_r_just	False	False	0,0,0	0,0,0,
25.44311,93.98504,-27.21301	-0.06856038,-0.3931264,-0.02085202,0.9166877	air_hook_r_just	False	False	0,0,0	0,0,0,
24.31335,94.23172,-24.26074	-0.06058104,-0.3636213,-0.01842517,0.9293923	air_hook_r_just	False	False	0,0,0	0,0,0,
23.18102,94.4704,-21.29798	-0.05348429,-0.3369993,-0.01626676,0.9398438	air_hook_r_just	False	False	0,0,0	0,0,0,
22.04649,94.70107,-18.32465	-0.04719881,-0.3118,-0.01435509,0.9488661	air_hook_r_just	False	False	0,0,0	0,0,0,
20.91018,94.92375,-15.34067	-0.04164152,-0.2874025,-0.01266489,0.9568205	air_hook_r_just	False	False	0,0,0	0,0,0,
19.77246,95.13843,-12.34598	-0.03673257,-0.2634826,-0.01117188,0.9638999	air_hook_r_just	False	False	0,0,0	0,0,0,
18.63351,95.34511,-9.340557	-0.03239635,-0.2402446,-0.009853054,0.9701216	air_hook_r_just	False	False	0,0,0	0,0,0,
17.49334,95.54379,-6.324405	-0.02856258,-0.2186302,-0.00868705,0.975351	air_hook_r_just	False	False	0,0,0	0,0,0,
16.35195,95.73447,-3.297523	-0.02517184,-0.1994891,-0.007655787,0.9795468	air_hook_r_just	False	False	0,0,0	0,0,0,
15.20934,95.91714,-0.2599102	-0.02217634,-0.1825603,-0.006744732,0.9829214	air_hook_r_just	False	False	0,0,0	0,0,0,
14.06551,96.09182,2.788433	-0.01953232,-0.1676033,-0.005940579,0.9856431	air_hook_r_just	False	False	0,0,0	0,0,0,
12.92045,96.2585,5.847507	-0.01720015,-0.1543991,-0.005231268,0.987845	air_hook_r_just	False	False	0,0,0	0,0,0,
11.77417,96.41718,8.917313	-0.01514411,-0.1427495,-0.004605945,0.9896323	air2	False	False	0,0,0	0,0,0,
10.62667,96.56786,11.99785	-0.01333227,-0.1324768,-0.004054887,0.9910882	air2	False	False	0,0,0	0,0,0,
9.485889,96.71053,15.08683	-0.01173611,-0.1234218,-0.00356943,0.9922785	air2	False	False	0,0,0	0,0,0,
8.351833,96.84521,18.18427	-0.01044298,-0.06981845,-0.003176137,0.9975	air2	False	False	0,0,0	0,0,0,
7.224463,96.97189,21.2902	-0.00926974,-0.02206757,-0.002819307,0.9997095	air2	False	False	0,0,0	0,0,0,
6.103743,97.09056,24.40463	-0.008211923,0.02002921,-0.002497582,0.9997626	air2	False	False	0,0,0	0,0,0,
5.483334,97.75417,27.06386	-0.007263546,0.05698462,-0.002209141,0.9983462	air2	False	False	0,0,0	0,0,0,
4.898703,98.43015,29.70493	-0.006416976,0.08931576,-0.001951665,0.9959808	air2	False	False	0,0,0	0,0,0,
4.278836,99.05218,32.35782	-0.005151815,0.04748035,-0.001566878,0.9988577	slide	False	False	0,0,0	0,0,0,
3.645432,99.64516,35.00193	-0.004130832,0.01387548,-0.001256355,0.9998944	slide	False	False	0,0,0	0,0,0,
3.011726,100.2232,37.6255	-0.003309483,-0.01305893,-0.001006549,0.9999087	slide	False	False	0,0,0	0,0,0,
2.382854,100.7916,40.22416	-0.002650058,-0.03461973,-0.0008059909,0.9993967	slide	False	False	0,0,0	0,0,0,
1.760578,101.3524,42.79656	-0.002121313,-0.05186706,-0.000645178,0.9986516	slide	False	False	0,0,0	0,0,0,
1.145463,101.906,45.34241	-0.0016977,-0.06565908,-0.0005163399,0.9978406	slide	False	False	0,0,0	0,0,0,
0.5298862,102.4512,47.88867	-0.001494217,-0.07227585,-0.0004544525,0.9973835	stand	False	False	0,0,0	0,0,0,
-0.08569086,102.9885,50.43493	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
0.09233595,103.5177,53.08215	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
0.2703628,104.0389,55.72936	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
0.4423853,104.5345,58.2873	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
0.608548,105.0053,60.7581	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
0.7747108,105.468,63.2289	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
0.9408735,105.9228,65.69971	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
1.107036,106.3695,68.17051	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
1.273199,106.8083,70.64131	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
1.439362,107.239,73.11211	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
1.605524,107.6618,75.58292	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
1.771687,108.0765,78.05372	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
1.93785,108.4833,80.52452	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
2.104012,108.882,82.99532	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
2.270175,109.2728,85.46613	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
2.436338,109.6555,87.93693	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
2.602501,110.0303,90.40773	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
2.768663,110.397,92.87853	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
2.934826,110.7558,95.34933	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
3.100989,111.1065,97.82014	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
3.267152,111.4492,100.2909	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
3.433314,111.784,102.7617	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
3.599477,112.1107,105.2325	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
3.76564,112.4295,107.7033	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
3.931803,112.7402,110.1741	0,-0.6609845,0,-0.7503996	dash	False	False	0,0,0	0,0,0,
4.097965,113.043,112.645	0,-0.6609845,0,-0.7503996	stand	False	False	0,0,0	0,0,0,
4.264128,113.3377,115.1158	0,-0.6609845,0,-0.7503996	stand	False	False	0,0,0	0,0,0,
4.43029,113.6245,117.5866	0,-0.6609845,0,-0.7503996	stand	False	False	0,0,0	0,0,0,
4.596453,113.9032,120.0574	0,-0.6609845,0,-0.7503996	stand	False	False	0,0,0	0,0,0,
4.762615,114.174,122.5282	0,-0.6609845,0,-0.7503996	air2_left	False	False	0,0,0	0,0,0,
4.928778,114.4367,124.999	0,-0.6609845,0,-0.7503996	air2_left	False	False	0,0,0	0,0,0,
5.09494,114.6915,127.4698	0,-0.6609845,0,-0.7503996	air2_left	False	False	0,0,0	0,0,0,
5.261103,114.9382,129.9406	0,-0.6609845,0,-0.7503996	air2_left	False	False	0,0,0	0,0,0,
5.427265,115.177,132.4114	0,-0.6609845,0,-0.7503996	air2_left	False	False	0,0,0	0,0,0,
5.593428,115.4077,134.8822	0,-0.6609845,0,-0.7503996	air2_left	False	False	0,0,0	0,0,0,
5.748801,115.6305,137.3535	0,-0.6609845,0,-0.7503996	air2_left	False	False	0,0,0	0,0,0,
5.893391,115.8452,139.8253	0,-0.5552098,0,-0.8317104	air2_left	False	False	0,0,0	0,0,0,
6.027208,116.052,142.298	0,-0.4442425,0,-0.8959066	air2_left	False	False	0,0,0	0,0,0,
6.150251,116.2507,144.7714	0,-0.3326867,0,-0.9430375	air2_left	False	False	0,0,0	0,0,0,
6.26252,116.4415,147.2455	0,-0.2240149,0,-0.9745858	air2	False	False	0,0,0	0,0,0,
6.364016,116.6242,149.7204	0,-0.1210553,0,-0.9926458	air2	False	False	0,0,0	0,0,0,
6.454738,116.799,152.1961	0,-0.02567456,0,-0.9996704	air2	False	False	0,0,0	0,0,0,
6.534687,116.9657,154.6725	0,0.06112361,0,-0.9981302	air2	False	False	0,0,0	0,0,0,
6.603861,117.1245,157.1496	0,0.139022,0,-0.9902893	air2	False	False	0,0,0	0,0,0,
6.662262,117.2752,159.6275	0,0.2081959,0,-0.9780872	air2	False	False	0,0,0	0,0,0,
6.709897,117.418,162.1063	0,0.2691384,0,-0.9631016	air2	False	False	0,0,0	0,0,0,
6.746772,117.5527,164.586	0,0.3220637,0,-0.946718	air2	False	False	0,0,0	0,0,0,
6.772892,117.6795,167.0667	0,0.3677804,0,-0.9299127	air2	False	False	0,0,0	0,0,0,
6.788272,117.7982,169.5485	0,0.4073366,0,-0.9132782	air2	False	False	0,0,0	0,0,0,
6.792944,117.909,172.0317	0,0.4410277,0,-0.8974935	air2_right	False	False	0,0,0	0,0,0,
6.787015,118.0117,174.517	0,0.4689343,0,-0.8832331	air2_right	False	False	0,0,0	0,0,0,
6.770607,118.1065,177.0049	0,0.4900378,0,-0.8717012	air2_right	False	False	0,0,0	0,0,0,
6.74387,118.1932,179.496	0,0.5057214,0,-0.8626968	air2_right	False	False	0,0,0	0,0,0,
6.706985,118.272,181.9907	0,0.5167247,0,-0.8561516	air2_right	False	False	0,0,0	0,0,0,
6.660017,118.3427,184.4894	0,0.5236741,0,-0.8519187	air2_right	False	False	0,0,0	0,0,0,
6.602966,118.4055,186.9919	0,0.5288745,0,-0.8487	air2_right	False	False	0,0,0	0,0,0,
6.535832,118.4602,189.4982	0,0.533435,0,-0.8458411	air2_right	False	False	0,0,0	0,0,0,
6.458616,118.507,192.0085	0,0.5374358,0,-0.8433047	air2_right	False	False	0,0,0	0,0,0,
6.371317,118.5457,194.5226	0,0.5409467,0,-0.8410569	air2_right	False	False	0,0,0	0,0,0,
6.273936,118.5765,197.0405	0,0.5440287,0,-0.8390667	air2_right	False	False	0,0,0	0,0,0,
6.166472,118.5992,199.5624	0,0.5467348,0,-0.8373058	air2_right	False	False	0,0,0	0,0,0,
6.048925,118.614,202.0881	0,0.5491116,0,-0.835749	air2_right	False	False	0,0,0	0,0,0,
5.921296,118.6207,204.6177	0,0.5511996,0,-0.8343735	air2_right	False	False	0,0,0	0,0,0,
5.783567,118.6195,207.1511	0,0.5530342,0,-0.8331586	air2_right	False	False	0,0,0	0,0,0,
5.635706,118.6102,209.6882	0,0.5548642,0,-0.8319409	air2_right	False	False	0,0,0	0,0,0,
5.477664,118.593,212.229	0,0.5569074,0,-0.8305746	air2_right	False	False	0,0,0	0,0,0,
5.309395,118.5677,214.7732	0,0.5593538,0,-0.8289291	air2_right	False	False	0,0,0	0,0,0,
5.130826,118.5345,217.3207	0,0.5621522,0,-0.8270338	air2_right	False	False	0,0,0	0,0,0,
4.941903,118.4932,219.8712	0,0.5656891,0,-0.8246186	air2_right	False	False	0,0,0	0,0,0,
4.742584,118.444,222.4247	0,0.5696538,0,-0.8218848	air2_right	False	False	0,0,0	0,0,0,
4.532822,118.3867,224.9809	0,0.5737751,0,-0.8190129	air2_right	False	False	0,0,0	0,0,0,
4.31258,118.3215,227.5398	0,0.5782444,0,-0.8158636	air2_right	False	False	0,0,0	0,0,0,
4.081836,118.2482,230.1011	0,0.5828014,0,-0.8126147	air2_right	False	False	0,0,0	0,0,0,
3.840569,118.167,232.6649	0,0.5872204,0,-0.8094271	air2_right	False	False	0,0,0	0,0,0,
3.588769,118.0777,235.2311	0,0.591517,0,-0.8062925	air2_right	False	False	0,0,0	0,0,0,
3.331206,117.9805,237.8064	0,0.5954948,0,-0.8033592	air2_right	False	False	0,0,0	0,0,0,
3.067879,117.8752,240.3908	0,0.5611003,0,-0.8277478	air2_right	False	False	0,0,0	0,0,0,
2.79879,117.762,242.9844	0,0.529844,0,-0.8480952	air2_right	False	False	0,0,0	0,0,0,
2.523937,117.6407,245.5871	0,0.5016137,0,-0.8650917	air2_right	False	False	0,0,0	0,0,0,
2.243322,117.5115,248.1989	0,0.4762405,0,-0.8793151	air2_right	False	False	0,0,0	0,0,0,
1.96509,117.3742,250.8213	0,0.453523,0,-0.8912446	air2_right	False	False	0,0,0	0,0,0,
1.689242,117.229,253.4542	0,0.3926625,0,-0.9196826	air2_right	False	False	0,0,0	0,0,0,
1.415777,117.0757,256.0977	0,0.3368611,0,-0.9415544	air2	False	False	0,0,0	0,0,0,
1.144695,116.9145,258.7516	0,0.286203,0,-0.958169	air2	False	False	0,0,0	0,0,0,
0.8759976,116.7452,261.4161	0,0.2405634,0,-0.9706334	air2	False	False	0,0,0	0,0,0,
0.6096834,116.568,264.0912	0,0.1996849,0,-0.9798602	air2	False	False	0,0,0	0,0,0,
0.3457067,116.3827,266.7768	0,0.1632343,0,-0.9865873	air2	False	False	0,0,0	0,0,0,
0.08406755,116.1895,269.4729	0,0.131096,0,-0.9913697	air2	False	False	0,0,0	0,0,0,
-0.1753722,115.9882,272.1796	0,0.1026129,0,-0.9947214	air2	False	False	0,0,0	0,0,0,
-0.4326589,115.779,274.8969	0,0.07818998,0,-0.9969385	air2	False	False	0,0,0	0,0,0,
-0.6878847,115.5617,277.6248	0,0.05688023,0,-0.998381	air2	False	False	0,0,0	0,0,0,
-0.9410961,115.3365,280.3633	0,0.03860066,0,-0.9992548	air2	False	False	0,0,0	0,0,0,
-1.192386,115.1032,283.1124	0,0.02274871,0,-0.9997413	air2	False	False	0,0,0	0,0,0,
-1.4418,114.862,285.8721	0,0.00930554,0,-0.9999567	air2	False	False	0,0,0	0,0,0,
-1.689385,114.6127,288.6425	0,-0.002270975,0,-0.9999974	air2	False	False	0,0,0	0,0,0,
-1.935188,114.3555,291.4236	0,-0.01220078,0,-0.9999256	air2	False	False	0,0,0	0,0,0,
-2.179208,114.0902,294.2153	0,-0.02067917,0,-0.9997862	air2	False	False	0,0,0	0,0,0,
-2.421492,113.817,297.0177	0,-0.02814045,0,-0.999604	air2	False	False	0,0,0	0,0,0,
-2.655804,113.5615,299.8339	0,0.5290338,0,0.8486007	air_hook_l_just	False	False	0,0,0	0,0,0,
-2.882207,113.2823,302.6634	0,0.5290338,0,0.8486007	air_hook_l_just	False	False	0,0,0	0,0,0,
-3.10077,112.9794,305.5058	-0.01681564,0.5375507,0.002364598,0.8430604	air_hook_l_just	False	False	0,0,0	0,0,0,
-3.311517,112.6526,308.3607	-0.03159976,0.5484159,0.005096703,0.8355929	air_hook_l_just	False	False	0,0,0	0,0,0,
-3.514523,112.3019,311.2276	-0.04456779,0.5614327,0.008176164,0.826281	air_hook_l_just	False	False	0,0,0	0,0,0,
-3.709868,111.9275,314.1061	-0.05590966,0.5763787,0.0115801,0.8151857	air_hook_l_just	False	False	0,0,0	0,0,0,
-3.897544,111.5292,316.9956	-0.06579217,0.5930076,0.01528208,0.8023589	air_hook_l_just	False	False	0,0,0	0,0,0,
-4.077544,111.1071,319.8958	-0.07436173,0.6110509,0.01925158,0.7878557	air_hook_l_just	False	False	0,0,0	0,0,0,
-4.249822,110.6612,322.806	-0.08174728,0.6302225,0.02345375,0.7717428	air_hook_l_just	False	False	0,0,0	0,0,0,
-4.414383,110.1916,325.7259	-0.08806309,0.6502259,0.02785,0.7541059	air_hook_l_just	False	False	0,0,0	0,0,0,
-4.571239,109.6983,328.6549	-0.09341145,0.6707624,0.03239881,0.7350526	air_hook_l_just	False	False	0,0,0	0,0,0,
-4.720357,109.1815,331.5926	-0.09788492,0.6915411,0.03705703,0.7147141	air_hook_l_just	False	False	0,0,0	0,0,0,
-4.869575,108.6563,334.5322	-0.1015682,0.7122875,0.04178124,0.6932422	air_hook_l_just	False	False	0,0,0	0,0,0,
-5.018893,108.1227,337.4737	-0.1045396,0.7327518,0.04652913,0.6708066	air_hook_l_just	False	False	0,0,0	0,0,0,
-5.168311,107.5807,340.4173	-0.1068521,0.752723,0.05122228,0.6475855	air_hook_l_just	False	False	0,0,0	0,0,0,
-5.317829,107.0304,343.3628	-0.1085802,0.7720084,0.05582768,0.6237762	air_hook_l_just	False	False	0,0,0	0,0,0,
-5.466546,106.4722,346.319	-0.1097932,0.7904541,0.06031664,0.5995746	air_hook_l_just	False	False	0,0,0	0,0,0,
-5.614463,105.9059,349.2861	-0.1006474,0.7292444,0.05529226,0.6745485	air_hook_l_just	False	False	0,0,0	0,0,0,
-5.76158,105.3316,352.2639	-0.09150477,0.6675982,0.05026961,0.7371652	air_hook_l_just	False	False	0,0,0	0,0,0,
-5.907614,104.7493,355.2524	-0.08263303,0.6074381,0.04539578,0.7887521	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.045345,104.159,358.2479	-0.07415441,0.5512494,0.04073791,0.8300395	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.175274,103.5607,361.2508	-0.06535561,0.5368701,0.03590415,0.8403631	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.294404,102.9544,364.2538	-0.05761224,0.5204715,0.03165021,0.8513451	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.402735,102.3401,367.257	-0.05085458,0.5441638,0.02793778,0.8369702	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.500267,101.7178,370.2603	-0.04485663,0.5644761,0.02464271,0.8238612	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.586999,101.0875,373.2638	-0.03954539,0.5820879,0.02172489,0.8118731	air_hook_l_just	False	False	0,0,0	0,0,0,
