328.5947,-774.1375,-5.929226	-0.01820717,-0.8762164,-0.01306737,0.4813966	air_hook_l
328.1696,-772.1278,-6.159502	-0.01604998,-0.8863974,-0.01151915,0.4625033	air_hook_l
327.7559,-770.1261,-6.393832	-0.01500756,-0.9331155,-0.010771,0.3591021	air_hook_l
327.3534,-768.1324,-6.632218	-0.01387218,-0.9656157,-0.009956132,0.2594121	air_hook_l
326.9622,-766.1467,-6.874659	-0.01269911,-0.9860604,-0.009114208,0.1656519	air_hook_l
326.5824,-764.1691,-7.121154	-0.01153247,-0.9967591,-0.008276906,0.0791834	air_hook_l
326.2138,-762.1994,-7.371705	-0.01040478,-0.9999178,-0.007467557,0.0006543059	air_hook_l
325.8565,-760.2377,-7.626262	-0.009337978,-0.9974929,-0.00670191,-0.06982666	air_hook_l
325.5106,-758.2841,-7.884824	-0.008346308,-0.9910957,-0.005990183,-0.1327547	air_hook_l
325.1759,-756.3384,-8.147391	-0.007434808,-0.9820569,-0.005335995,-0.1883629	air_hook_l
324.8526,-754.4007,-8.413965	-0.006605214,-0.9714111,-0.004740592,-0.2372645	air_hook_l
324.5406,-752.471,-8.684545	-0.005855891,-0.9599376,-0.0042028,-0.2801214	air_hook_l
324.2398,-750.5493,-8.959129	-0.005183047,-0.9482054,-0.003719897,-0.3175938	air_hook_l
323.9391,-748.6356,-9.233714	-0.004581621,-0.9366168,-0.003288251,-0.3503102	air_hook_l
323.6384,-746.7299,-9.508299	-0.004045924,-0.9254446,-0.002903779,-0.3788502	air_hook_l
323.3377,-744.8322,-9.782884	-0.003570074,-0.9148641,-0.002562259,-0.4037379	air_hook_l
323.037,-742.9425,-10.05747	-0.003148278,-0.9049783,-0.002259534,-0.4254401	air_hook_l
322.7362,-741.0608,-10.33205	-0.002775006,-0.8958376,-0.001991634,-0.4443685	air_hook_l
322.4355,-739.1871,-10.60664	-0.002445094,-0.8874555,-0.001754855,-0.4608837	air_hook_l
322.1348,-737.3215,-10.88122	-0.002153792,-0.8798196,-0.001545786,-0.4753003	air_hook_l
321.8341,-735.4638,-11.15581	-0.001896777,-0.872901,-0.001361325,-0.4878918	air_hook_l
321.5334,-733.6141,-11.43039	-0.001670146,-0.8666598,-0.001198671,-0.4988953	air_hook_l
321.2326,-731.7725,-11.70498	-0.001470399,-0.8610502,-0.001055312,-0.5085168	air_hook_l
320.9319,-729.9388,-11.97956	-0.001294408,-0.8560235,-0.0009290023,-0.5169345	air_hook_l
320.6312,-728.1131,-12.25415	-0.00113939,-0.8515307,-0.0008177457,-0.5243029	air_hook_l
320.3305,-726.2954,-12.52873	-0.001002876,-0.8475237,-0.0007197686,-0.5307561	air_hook_l
320.0268,-724.0244,-12.81524	0,-0.9925826,0,0.1215721	air_hook_r_just
319.7202,-721.7448,-13.11392	0,-0.9925826,0,0.1215721	air_rise
319.4106,-719.4568,-13.42505	-0.004473738,-0.9929103,-0.01171546,0.1182033	air_rise
319.098,-717.1608,-13.74892	-0.00840758,-0.9930847,-0.02208986,0.114996	air_rise
318.7712,-714.8571,-14.08141	-0.01186834,-0.9931529,-0.03128095,0.1119282	air_rise
318.4304,-712.546,-14.42277	-0.01491532,-0.9931498,-0.03942842,0.1089791	air_rise
318.0755,-710.2278,-14.77332	-0.01765762,-0.9931162,-0.04666048,0.1059778	air_rise
317.7066,-707.903,-15.13337	-0.02013089,-0.9930686,-0.05308672,0.1029145	air_rise
317.3236,-705.572,-15.50325	-0.02236686,-0.9930186,-0.05880376,0.09977912	air_rise
316.9266,-703.2354,-15.88334	-0.02439385,-0.9929744,-0.06389667,0.09656151	air_rise
316.5155,-700.8934,-16.27413	-0.02623712,-0.992941,-0.06844027,0.0932511	air_rise
316.0905,-698.5469,-16.67611	-0.02791919,-0.9929217,-0.07250039,0.08983743	air_hook_r
315.6514,-696.1963,-17.08978	-0.02946003,-0.992918,-0.076135,0.08631011	air_hook_r
315.2098,-693.8423,-17.51941	-0.03087753,-0.9929304,-0.07939505,0.08265848	air_hook_r
314.7657,-691.4858,-17.96535	-0.03218775,-0.9929581,-0.08232524,0.07887147	air_hook_r
314.3192,-689.1273,-18.42789	-0.03336516,-0.9929938,-0.08495443,0.07505265	air_hook_r
313.8704,-686.7719,-18.90734	-0.03443067,-0.9930369,-0.08731671,0.071191	air_hook_r
313.4216,-684.4244,-19.3868	-0.03031481,-0.9943002,-0.07687885,0.06736398	air_hook_r
312.9729,-682.0849,-19.86625	-0.02668783,-0.9952953,-0.06768076,0.06398691	air_hook_r
312.5241,-679.7534,-20.3457	-0.02349265,-0.9960806,-0.05957773,0.06100833	air_hook_r
312.0723,-677.4299,-20.83675	-0.02067855,-0.9967015,-0.05244113,0.05838222	air_hook_r
311.6174,-675.1145,-21.33941	-0.01820491,-0.9965309,-0.04616795,0.06680867	air_hook_r
311.1595,-672.8071,-21.85368	-0.01602563,-0.9962845,-0.04064126,0.07421996	air_hook_r
310.6985,-670.5076,-22.37955	-0.01410618,-0.9959933,-0.03577349,0.08073802	air_hook_r
310.2345,-668.2162,-22.91702	-0.01241591,-0.9956794,-0.03148693,0.08647039	air_hook_r
309.7674,-665.9327,-23.4661	-0.01092768,-0.9953583,-0.02771277,0.09151176	air_hook_r
309.2972,-663.6573,-24.02678	-0.009617507,-0.9950413,-0.02439015,0.09594553	air_hook_r
308.8214,-661.3632,-24.61579	0,-0.9969565,0,0.07795982	air_hook_l_just
308.3452,-659.0751,-25.2053	0,-0.9969565,0,0.07795982	air_hook_l_just
307.8686,-656.7932,-25.79529	-0.0300076,-0.9960292,-0.009406821,0.08328802	air_hook_l_just
307.3915,-654.5174,-26.38577	-0.05743067,-0.99437,-0.01774963,0.08726386	air_hook_l_just
306.9141,-652.2477,-26.97674	-0.08252639,-0.992196,-0.0251705,0.09001595	air_hook_l_just
306.4363,-649.9841,-27.56821	-0.1055251,-0.989673,-0.03180025,0.09165556	air_hook_l_just
305.9581,-647.7266,-28.16018	-0.1266318,-0.9869263,-0.03775826,0.09227793	air_hook_l_just
305.4795,-645.4752,-28.75264	-0.1460292,-0.9840508,-0.04315266,0.09196394	air_hook_l_just
305.0005,-643.2299,-29.3456	-0.1638798,-0.9811169,-0.04808088,0.09078164	air_hook_l_just
304.521,-640.9907,-29.93906	-0.1803294,-0.9781759,-0.05263057,0.08878754	air_hook_l_just
304.0412,-638.7576,-30.53302	-0.1955089,-0.9752641,-0.05688047,0.08602801	air_hook_l_just
303.561,-636.5306,-31.12749	-0.2095368,-0.9724055,-0.06090136,0.08254036	air_hook_l_just
303.0803,-634.3097,-31.72246	-0.2225202,-0.9696143,-0.0647571,0.07835395	air_hook_l_just
302.5993,-632.0949,-32.31793	-0.2345566,-0.9668967,-0.06850552,0.07349098	air_hook_l_just
302.1178,-629.8862,-32.91392	-0.2457347,-0.9642522,-0.07219931,0.06796736	air_hook_l_just
301.6359,-627.6837,-33.51041	-0.2561348,-0.9616745,-0.07588685,0.06179348	air_hook_l_just
301.1536,-625.4873,-34.10742	-0.2658303,-0.9591526,-0.07961288,0.05497497	air_hook_l_just
300.6709,-623.297,-34.70494	-0.2743455,-0.9568311,-0.08341184,0.04744869	air_hook_l_just
300.1878,-621.1128,-35.30297	-0.2816415,-0.9547353,-0.08730505,0.03919563	air_hook_l_just
299.7043,-618.9347,-35.90152	-0.2878512,-0.9528331,-0.09131223,0.03021448	air_hook_l_just
299.1434,-618.425,-38.08393	-0.293089,-0.9510877,-0.09545125,0.02050034	air_hook_l_just
298.5913,-618.0073,-40.28854	-0.2945062,-0.950339,-0.100346,0.007263412	air_hook_l_just
298.0488,-617.6821,-42.51196	-0.2966126,-0.9490378,-0.1062028,-0.008319792	air_hook_l_just
297.5168,-617.4502,-44.75077	-0.298981,-0.9471151,-0.1133628,-0.0270603	air_hook_l_just
296.981,-617.2263,-47.00101	-0.3000387,-0.944758,-0.1219998,-0.05025111	air_hook_l_just
296.4416,-617.0104,-49.26266	-0.2661306,-0.9574932,-0.1082123,-0.02591146	air_hook_l_just
295.8983,-616.8026,-51.53565	-0.2356514,-0.9670939,-0.09581908,-0.004054883	air_hook_l_just
295.3508,-616.6027,-53.81991	-0.2084146,-0.9742212,-0.08474423,0.01657853	air_hook_l_just
294.799,-616.4108,-56.11539	-0.1841394,-0.9793985,-0.07487361,0.0355689	air_hook_l_just
294.2429,-616.2269,-58.42204	-0.1625621,-0.9830498,-0.06609998,0.05308115	air_hook_l_just
293.6819,-616.051,-60.73963	-0.1434232,-0.9855101,-0.05831783,0.06927241	air_hook_l_just
293.1154,-615.8831,-63.06793	-0.1265056,-0.9868594,-0.05143893,0.08636543	air_hook_l_just
292.5429,-615.7231,-65.4066	-0.11156,-0.9872614,-0.04536182,0.1039796	air_hook_l_just
291.9638,-615.5713,-67.75533	-0.0983788,-0.9866991,-0.04000216,0.1230709	air_hook_l_just
291.3778,-615.4274,-70.11384	-0.08674739,-0.9853303,-0.03527267,0.1426705	air2
290.7918,-615.2916,-72.47234	-0.07648387,-0.9832573,-0.03109938,0.1624443	air2
290.2058,-615.1637,-74.83085	-0.06740572,-0.9810081,-0.02740809,0.1798013	air2
289.6198,-615.0438,-77.18935	-0.05938529,-0.9786994,-0.02414687,0.1950331	air2
289.0338,-614.9319,-79.54786	-0.05230565,-0.9764128,-0.02126819,0.2083986	air2
288.4478,-614.8281,-81.90636	-0.04606077,-0.9742033,-0.01872894,0.2201265	air2
287.8618,-614.7322,-84.26487	-0.04055518,-0.9721063,-0.01649028,0.2304184	air2
287.2758,-614.6443,-86.62337	-0.03570335,-0.9701431,-0.01451747,0.2394512	air2
286.6898,-614.5644,-88.98188	-0.03142904,-0.9683243,-0.01277947,0.2473803	air2
286.1039,-614.4925,-91.34039	-0.02766444,-0.9666532,-0.01124873,0.2543417	air2
285.5179,-614.4286,-93.69889	-0.02434939,-0.9651282,-0.009900793,0.2604546	air2
284.923,-614.3727,-96.0655	-0.02143067,-0.9637441,-0.008713999,0.2658236	air2
284.3188,-614.3248,-98.4397	-0.01888056,-0.959028,-0.007677091,0.2825773	air2
283.7049,-614.285,-100.8208	-0.01663669,-0.9536169,-0.006764705,0.3004868	air2
283.0805,-614.2531,-103.2078	-0.01466413,-0.9471639,-0.005962634,0.3203591	air2
282.4451,-614.2292,-105.5998	-0.01293175,-0.9392802,-0.005258226,0.342867	air2
281.7987,-614.2134,-107.9963	-0.01141014,-0.9298101,-0.004639518,0.3678335	air2
281.1411,-614.2055,-110.3971	-0.01006589,-0.9199997,-0.00409293,0.3917686	air2
280.4723,-614.2056,-112.8024	-0.008875858,-0.910624,-0.003609045,0.4131249	air2
279.7923,-614.2137,-115.212	-0.007822975,-0.9019486,-0.003180928,0.4317609	air2
279.1012,-614.2299,-117.6261	-0.006892565,-0.8939881,-0.002802611,0.4480289	air2
278.3989,-614.254,-120.0445	-0.006071157,-0.8867328,-0.002468615,0.462236	air2
277.6854,-614.2861,-122.4674	-0.005346508,-0.8801559,-0.002173963,0.4746497	air2
276.9608,-614.3262,-124.8947	-0.004707581,-0.8742207,-0.001914167,0.4855022	air2
276.225,-614.3743,-127.3263	-0.004144482,-0.8688844,-0.001685203,0.4949948	air2
275.4781,-614.4304,-129.7623	-0.003648378,-0.8641014,-0.00148348,0.5033024	air2
274.72,-614.4945,-132.2028	-0.003211414,-0.8598253,-0.001305805,0.5105766	air2
273.9507,-614.5667,-134.6476	-0.002826619,-0.8560108,-0.001149342,0.5169491	air2
273.1702,-614.6468,-137.0969	-0.002487816,-0.8526143,-0.00101158,0.522534	air2
272.3786,-614.7349,-139.5505	-0.002189544,-0.8495948,-0.0008902986,0.5274308	air2_left
271.5759,-614.8311,-142.0085	-0.001926981,-0.8469139,-0.0007835366,0.5317259	air2_left
270.7619,-614.9352,-144.471	-0.001695867,-0.8445367,-0.0006895626,0.5354946	air2_left
269.9255,-615.0206,-146.9315	0,-0.5081494,0,0.861269	air_hook_l_just
269.0884,-615.1141,-149.394	0,-0.5081494,0,0.861269	air_hook_l_just
268.2506,-615.2157,-151.8584	-0.009119809,-0.4963286,-0.01305733,0.8679886	air_hook_l_just
267.4123,-615.3254,-154.3246	-0.01760774,-0.4822181,-0.02425527,0.8755383	air_hook_l_just
266.5732,-615.4431,-156.7928	-0.02551453,-0.4661884,-0.03381333,0.8836707	air_hook_l_just
265.7336,-615.569,-159.2628	-0.03288354,-0.4485794,-0.04192797,0.8921531	air_hook_l_just
264.8933,-615.7029,-161.7347	-0.03975202,-0.4297031,-0.0487744,0.9007753	air_hook_l_just
264.0523,-615.8449,-164.2085	-0.04615236,-0.4098454,-0.05450854,0.9093544	air_hook_l_just
263.2108,-615.9951,-166.6842	-0.05211326,-0.3892666,-0.05926913,0.917738	air_hook_l_just
262.3685,-616.1533,-169.1618	-0.05766071,-0.3682016,-0.06317944,0.925803	air_hook_l_just
261.5257,-616.3197,-171.6413	-0.06281874,-0.3468605,-0.06634899,0.9334556	air_hook_l_just
260.6822,-616.4942,-174.1227	-0.06760997,-0.3254289,-0.06887502,0.9406281	air_hook_l_just
259.8657,-616.6794,-176.4915	-0.07205603,-0.3040684,-0.07084379,0.9472759	air_hook_l_just
259.0755,-616.8748,-178.752	-0.07617777,-0.2829176,-0.0723317,0.9533744	air_hook_l_just
258.3109,-617.0795,-180.9081	-0.07938004,-0.2621615,-0.07336081,0.9589517	air_hook_l_just
257.5711,-617.2931,-182.9637	-0.08177059,-0.2419541,-0.07402381,0.9639981	air_hook_l_just
256.8556,-617.5149,-184.9226	-0.08344813,-0.22241,-0.07439736,0.9685222	air_hook_l_just
256.1635,-617.7444,-186.7885	-0.08450256,-0.2036106,-0.07454474,0.9725457	air_hook_l_just
255.4942,-617.9811,-188.5648	-0.08501532,-0.1856101,-0.07451794,0.9760985	air_hook_l_just
254.8471,-618.2245,-190.255	-0.08505994,-0.1684413,-0.07435957,0.9792155	air_hook_l_just
254.2213,-618.4741,-191.8623	-0.08470242,-0.1521191,-0.07410434,0.9819338	air_hook_l_just
253.6164,-618.7296,-193.39	-0.08400182,-0.1366446,-0.07378043,0.9842908	air_hook_l_just
253.0317,-618.9905,-194.841	-0.08301076,-0.1220084,-0.07341051,0.9863235	air_hook_l_just
252.4665,-619.2565,-196.2183	-0.08177596,-0.1081927,-0.07301272,0.9880669	air_hook_l_just
251.9203,-619.5272,-197.5247	-0.08033876,-0.09517366,-0.07260137,0.9895538	air_hook_l_just
250.9362,-620.4247,-198.0946	-0.07873565,-0.08292319,-0.0721877,0.9908145	air_hook_l_just
249.9373,-621.3371,-198.6452	-0.07670675,-0.07527378,-0.07200593,0.9915972	air_hook_l_just
248.9238,-622.2643,-199.1763	-0.07502451,-0.06758533,-0.0717862,0.9922955	air_hook_l_just
247.8989,-623.1996,-199.7036	-0.06720775,-0.1338459,-0.06430683,0.9866271	air_hook_l_just
246.8627,-624.1428,-200.2268	-0.05992047,-0.1905799,-0.05733411,0.9781624	air_hook_l_just
245.8155,-625.0941,-200.7454	-0.05323512,-0.2388052,-0.05093731,0.9682683	air_hook_l_just
244.7577,-626.0533,-201.2582	-0.04715046,-0.2781718,-0.04511528,0.958312	air_hook_l_just
243.6898,-627.0205,-201.7645	-0.04164548,-0.3075014,-0.03984792,0.9498004	air_hook_l_just
242.6125,-627.9957,-202.2635	-0.03671856,-0.3282606,-0.03513367,0.9432192	air_hook_l_just
241.5259,-628.9789,-202.7547	-0.03234263,-0.3422644,-0.03094662,0.9385368	air2_left
240.4306,-629.9702,-203.2378	-0.02847524,-0.351839,-0.02724616,0.9352306	air2_left
239.3271,-630.9695,-203.7121	-0.02506392,-0.3577895,-0.02398207,0.9331577	air2_left
238.2162,-631.9767,-204.177	-0.0220578,-0.3591035,-0.02110571,0.9327983	air2_left
237.0986,-632.992,-204.6319	-0.0194133,-0.3548761,-0.01857536,0.9345272	air2_left
235.9748,-634.0153,-205.0765	-0.01708858,-0.3472239,-0.01635097,0.937484	air2_left
234.845,-635.0465,-205.5107	-0.01504373,-0.3380077,-0.01439439,0.940913	air2_left
233.7093,-636.0858,-205.9345	-0.01324361,-0.3286321,-0.01267197,0.9442801	air2_left
232.5677,-637.133,-206.3478	-0.01165807,-0.320103,-0.01115487,0.9472454	air2_left
231.4203,-638.1882,-206.7506	-0.01026194,-0.3120759,-0.009819004,0.949951	air2_left
230.2675,-639.2515,-207.1427	-0.009032859,-0.3042441,-0.008642969,0.9525121	air2_left
229.1094,-640.3227,-207.5241	-0.007951119,-0.2960846,-0.007607921,0.9550983	air2_left
227.946,-641.4019,-207.8946	-0.00699892,-0.2878831,-0.006696822,0.9576166	air2_left
226.7775,-642.4891,-208.2543	-0.006160554,-0.2801444,-0.005894643,0.95992	air2_left
225.6038,-643.5844,-208.6032	-0.005422388,-0.2730661,-0.005188339,0.961966	air2_left
224.425,-644.6877,-208.9413	-0.004772452,-0.2668236,-0.004566456,0.9637228	air2_left
223.2411,-645.799,-209.2684	-0.004200316,-0.2610677,-0.004019016,0.965303	air2_left
222.0521,-646.9182,-209.5848	-0.00369666,-0.2559941,-0.003537099,0.9666649	air2_left
220.8579,-648.0455,-209.8902	-0.00325332,-0.251523,-0.003112895,0.9678409	air2_left
219.6586,-649.1807,-210.1848	-0.002863098,-0.2475837,-0.002739517,0.9688584	air2_left
218.4543,-650.324,-210.4686	-0.002519647,-0.2441135,-0.00241089,0.9697405	air2_left
217.2448,-651.4752,-210.7415	-0.002217372,-0.2410569,-0.002121662,0.9705061	air2_left
216.0301,-652.6345,-211.0036	-0.001951343,-0.2383651,-0.001867116,0.9711719	air2_left
214.8104,-653.8017,-211.2548	-0.00171722,-0.2359947,-0.001643099,0.9717515	air2_left
213.5856,-654.9769,-211.4951	-0.001511186,-0.2336529,-0.001445958,0.9723178	air2_left
212.3558,-656.1602,-211.7245	-0.001329866,-0.2315911,-0.001272465,0.9728115	air2_left
211.1209,-657.3514,-211.9431	-0.001170298,-0.2297758,-0.001119783,0.9732423	air2_left
209.8809,-658.5506,-212.1507	-0.001029872,-0.2281776,-0.0009854193,0.9736185	air2_left
208.6358,-659.7579,-212.3475	-0.0009062946,-0.2267707,-0.0008671756,0.9739474	air2_left
207.3857,-660.9731,-212.5335	-0.000797544,-0.2255322,-0.0007631191,0.9742351	air2_left
206.1305,-662.1964,-212.7085	-0.000701842,-0.224442,-0.000671548,0.974487	air2_left
204.8703,-663.4277,-212.8727	-0.0006176233,-0.2234824,-0.0005909644,0.9747076	air2_left
203.6049,-664.6669,-213.026	-0.00054351,-0.2226378,-0.0005200501,0.974901	air2_left
202.3345,-665.9142,-213.1684	-0.0004782898,-0.2218943,-0.0004576451,0.9750705	air2_left
201.0581,-667.027,-213.2831	0,-0.02659929,0,0.9996462	air_hook_r_just
199.7248,-668.0197,-212.9194	0,-0.02659929,0,0.9996462	air_hook_r_just
198.3911,-668.9938,-212.4922	-0.006193217,-0.03457015,-0.03224897,0.9988626	air_hook_r_just
197.0592,-669.9476,-212.0016	-0.01224384,-0.03962392,-0.06017187,0.9973261	air_hook_r_just
195.7311,-670.8794,-211.4477	-0.01815118,-0.04207381,-0.08425299,0.9953903	air_hook_r_just
194.409,-671.7875,-210.8311	-0.02391982,-0.04219992,-0.1049442,0.9932944	air_hook_r_just
193.0951,-672.6704,-210.1523	-0.02955771,-0.04024931,-0.122658,0.9911919	air_hook_r_just
191.7914,-673.5264,-209.4118	-0.03507487,-0.03643788,-0.137766,0.9891727	air_hook_r_just
190.5003,-674.3538,-208.6104	-0.04048257,-0.03095308,-0.1505992,0.9872806	air_hook_r_just
189.2237,-675.1512,-207.7491	-0.04579282,-0.02395698,-0.1614507,0.9855267	air_hook_r_just
187.964,-675.9169,-206.8287	-0.05101804,-0.01558933,-0.1705788,0.9838989	attack1_hook_r1
186.7233,-676.6495,-205.8504	0.07476961,0.1659539,-0.01262015,0.9832139	attack1_hook_r1
185.5038,-677.3476,-204.8154	0.05092506,0.1862722,-0.009668366,0.9811299	attack1_hook_r1
184.3076,-678.0097,-203.7251	0.04516499,0.206866,-0.009560317,0.9772795	attack1_hook_r1
183.137,-678.6345,-202.581	0.04109742,0.2279234,-0.009629333,0.9727637	attack1_hook_r1
181.9939,-679.2206,-201.3846	0.03710104,0.2494567,-0.009564735,0.9676277	attack1_hook_r1
180.8457,-679.8148,-200.1773	0.03710104,0.2494567,-0.009564735,0.9676277	attack1_hook_r1
179.6925,-680.417,-198.9592	0.03703056,0.195824,-0.007628365,0.97991	attack1_hook_r1
178.5343,-681.0272,-197.7301	0.03692588,0.1477003,-0.005877931,0.9883251	attack1_hook_r1
177.3714,-681.6453,-196.49	0.03814432,0.1052659,-0.004030627,0.9937041	attack1_hook_r1
176.2041,-682.2715,-195.2387	0.04041018,0.06908968,-0.002206235,0.9967892	attack1_hook_r1
175.0329,-682.9056,-193.9761	0.04349129,0.03885543,-0.0004835548,0.9982978	attack1_hook_r1
173.8578,-683.5478,-192.7021	0.04716547,0.01395987,0.001086094,0.998789	attack1_hook_r1
172.6713,-684.1979,-191.432	0.05123549,-0.007210121,0.002551991,0.9986573	attack1_hook_r1
171.4735,-684.8561,-190.1657	0.05359456,-0.1083307,0.01129287,0.992605	attack1_hook_r1
170.2643,-685.5222,-188.9033	0.05561162,-0.1995998,0.01965309,0.9781007	attack1_hook_r1
169.0437,-686.1964,-187.6448	0.05854524,-0.280594,0.02919795,0.9575944	attack1_hook_r1
167.8118,-686.8785,-186.3901	0.0621589,-0.351626,0.03946337,0.9332406	attack1_hook_r1
166.5685,-687.5687,-185.1393	0.06617457,-0.4133815,0.04997508,0.906774	attack1_hook_r1
165.3252,-688.2668,-183.8885	0.07020801,-0.4667649,0.06014878,0.879536	attack1_hook_r1
164.0819,-688.973,-182.6376	0.07375857,-0.5127838,0.06926601,0.8525342	attack1_hook_r1
162.8386,-689.6872,-181.3868	0.07645886,-0.5524229,0.07681308,0.8264883	attack1_hook_r1
161.5954,-690.4094,-180.136	0.07822817,-0.5865628,0.08268876,0.8018647	attack1_hook_r1
160.3521,-691.1395,-178.8852	0.079153,-0.6159747,0.08703352,0.7789321	attack1_hook_r1
159.1088,-691.8777,-177.6343	0.07936782,-0.6413313,0.09005974,0.7578154	attack1_hook_r1
157.8655,-692.6238,-176.3835	0.07901006,-0.6632146,0.09198641,0.7385407	stand_levi
156.6222,-693.378,-175.1327	0.07820479,-0.6821246,0.09301568,0.7210674	air2
155.3789,-694.1401,-173.8819	0.06900652,-0.6997002,0.08207539,0.7063438	air2
154.1356,-694.9103,-172.631	0.06085325,-0.7147753,0.07237799,0.6929318	air2
152.8923,-695.6884,-171.3802	0.05363804,-0.7277267,0.06379633,0.680784	air2_right
151.6491,-696.4745,-170.1294	0.04726104,-0.7388722,0.05621162,0.6698316	air2_right
150.4058,-697.2687,-168.8786	0.04163039,-0.7484804,0.04951461,0.6599941	air2_right
149.1625,-698.0709,-167.6277	0.03666251,-0.7567774,0.04360588,0.6511853	air2_right
147.9192,-698.8811,-166.3769	0.03228195,-0.7639539,0.0383957,0.643318	air2_right
146.6759,-699.6993,-165.1261	0.02842104,-0.7701711,0.03380359,0.6363065	air2_right
145.4326,-700.5255,-163.8753	0.02501933,-0.7755653,0.02975764,0.6300691	air2_right
144.1893,-701.3596,-162.6245	0.02202302,-0.7802518,0.02619386,0.6245286	air2_right
142.9461,-702.2018,-161.3736	0.01938435,-0.7843289,0.02305547,0.6196135	air2_right
141.7028,-703.0519,-160.1228	0.01706102,-0.7878799,0.02029214,0.615258	air2_right
140.4711,-703.9101,-158.875	0.0150156,-0.7909762,0.01785935,0.611402	air2_right
139.251,-704.7762,-157.6303	0.01440165,-0.8620479,0.01712912,0.5063326	air2_right
138.0425,-705.6504,-156.3887	0.0136019,-0.9163535,0.01617791,0.399812	air2_right
136.8456,-706.5325,-155.1503	0.01267828,-0.9551372,0.01507937,0.2955078	air2_right
135.6602,-707.4227,-153.9151	0.01168776,-0.9804135,0.01390125,0.196111	air2_right
134.4865,-708.3208,-152.683	0.01067558,-0.9944891,0.01269738,0.1035195	air2_right
133.3243,-709.227,-151.454	0.009677146,-0.9997101,0.01150986,0.01880298	air2_right
132.1737,-710.1412,-150.2283	0.008717971,-0.998246,0.01036903,-0.05763267	air2_right
131.0346,-711.0634,-149.0056	0.007814842,-0.9919732,0.009294863,-0.1258637	air2_backward
129.9061,-711.9935,-147.7771	0.006977472,-0.9824361,0.008298907,-0.1862842	air2_backward
128.7879,-712.9317,-146.5428	0.006376277,-0.9605648,0.007583855,-0.2778796	air2_backward
127.6804,-713.8779,-145.3027	0.005780265,-0.9335182,0.006874966,-0.3584174	air2_backward
126.5835,-714.832,-144.0571	0.005205243,-0.9036677,0.006191043,-0.4281581	air2_backward
125.5074,-715.626,-142.7945	0,0.3509399,0,0.936398	air_hook_l_just
124.631,-716.2441,-141.2962	0,0.3509399,0,0.936398	air_hook_l_just
123.8007,-716.8317,-139.848	-0.01128119,0.361181,-0.001182246,0.9324268	air_hook_l_just
123.0152,-717.3897,-138.4486	-0.02133714,0.3739763,-0.001946166,0.9271908	air_hook_l_just
122.2731,-717.9191,-137.097	-0.02994999,0.3888994,-0.0025155,0.9207898	air_hook_l_just
121.5728,-718.4207,-135.792	-0.03731003,0.4055632,-0.002934714,0.9133005	air_hook_l_just
120.9131,-718.8956,-134.5326	-0.04358324,0.4235992,-0.003241939,0.9047949	air_hook_l_just
120.2925,-719.3445,-133.3177	-0.04891391,0.4426624,-0.003469438,0.8953465	air_hook_l_just
119.7096,-719.7686,-132.1462	-0.05342717,0.4624357,-0.003644105,0.8850342	air_hook_l_just
119.1633,-720.1685,-131.017	-0.05723144,0.482632,-0.003788003,0.8739432	air_hook_l_just
118.652,-720.5452,-129.9292	-0.06042063,0.5029966,-0.003918884,0.862165	air_hook_l_just
118.1745,-720.8995,-128.8816	-0.06307615,0.523308,-0.004050725,0.8497963	air_hook_l_just
117.7296,-721.2324,-127.8733	-0.06526861,0.5433776,-0.004194198,0.8369368	air_hook_l_just
117.6307,-721.2755,-126.725	-0.06705938,0.5630484,-0.004357156,0.8236872	air_hook_l_just
117.5628,-721.2966,-125.5717	-0.06777234,0.5806876,-0.003996036,0.8112909	air_hook_l_just
117.526,-721.2956,-124.4148	-0.06844223,0.5981101,-0.003507899,0.7984784	air_hook_l_just
117.5206,-721.2723,-123.2557	-0.06907215,0.6153086,-0.002906794,0.7852489	air_hook_l_just
117.5468,-721.2266,-122.0957	-0.06966465,0.6322723,-0.002205218,0.7716047	air_hook_l_just
117.6047,-721.1585,-120.9361	-0.07022178,0.6489871,-0.001414317,0.7575505	air_hook_l_just
117.6943,-721.0679,-119.7785	-0.07074515,0.6654363,-0.0005440637,0.7430944	air_hook_l_just
117.7878,-720.9854,-118.6095	-0.07123599,0.6816019,0.0003965841,0.7282473	air_hook_l_just
117.885,-720.9108,-117.429	-0.06383899,0.6309953,0.0003554036,0.7731555	air_hook_l_just
117.9857,-720.8442,-116.2371	-0.05701999,0.5823863,0.000317441,0.81091	air_hook_l_just
118.0895,-720.7856,-115.0336	-0.05078679,0.5364127,0.0002827396,0.8424263	air_hook_l_just
118.1963,-720.735,-113.8185	-0.04513754,0.4930884,0.0002512891,0.8688074	air_hook_l_just
118.3059,-720.6924,-112.5917	-0.04004689,0.452484,0.0002229486,0.8908729	air_hook_l_just
118.4181,-720.6578,-111.3532	-0.03547759,0.4147937,0.0001975104,0.9092236	air_hook_l_just
118.5403,-720.6312,-110.1081	-0.03138987,0.3801364,0.0001747533,0.9243976	air_hook_l_just
118.6725,-720.6125,-108.8564	-0.0276413,0.3920376,0.0001538843,0.9195338	air_hook_l_just
118.8145,-720.6019,-107.5978	-0.02433524,0.4017407,0.0001354789,0.9154301	air_hook_l_just
118.9659,-720.5993,-106.3317	-0.02142034,0.4088113,0.0001192511,0.9123675	air_hook_l_just
