-19.86045,51.54511,-203.3837	0.00409592,0.7238216,0.000487999,-0.6899748	air2_right	0,0,0	0,0,0	True
-20.26481,51.64975,-200.7499	0.003604853,0.7277892,0.0004294919,-0.6857914	air2_right	0,0,0	0,0,0	True
-20.67986,51.7464,-198.1176	0.003172572,0.7312607,0.0003779889,-0.6820907	air2_right	0,0,0	0,0,0	True
-21.10559,51.83504,-195.4869	0.00279207,0.7343001,0.0003326547,-0.6788192	air2_right	0,0,0	0,0,0	True
-21.54201,51.91569,-192.8578	0.002457161,0.7369628,0.0002927528,-0.6759288	air2_right	0,0,0	0,0,0	True
-21.98912,51.98833,-190.2302	0.002162398,0.7392967,0.0002576339,-0.6733764	air2_right	0,0,0	0,0,0	True
-22.44692,52.05298,-187.6041	0.001902975,0.7413431,0.0002267256,-0.6711236	air2_right	0,0,0	0,0,0	True
-22.91541,52.10962,-184.9796	0.001674662,0.7431383,0.0001995238,-0.6691358	air2_right	0,0,0	0,0,0	True
-23.39458,52.15827,-182.3567	0.001473733,0.7447136,0.0001755845,-0.6673825	air2_right	0,0,0	0,0,0	True
-23.88437,52.19891,-179.7357	0.001296906,0.7460965,0.0001545168,-0.6658366	air2_right	0,0,0	0,0,0	True
-24.38432,52.23156,-177.1185	0.00114136,0.7490474,0.0001359847,-0.6625155	air2_right	0,0,0	0,0,0	True
-24.89295,52.25621,-174.5076	0.001005051,0.7578033,0.0001197445,-0.6524823	air2_right	0,0,0	0,0,0	True
-25.40159,52.27285,-171.8967	0.0008872245,0.7764566,0.0001057063,-0.6301702	air2_right	0,0,0	0,0,0	True
-25.91022,52.28149,-169.2859	0.000782661,0.7923663,9.324834E-05,-0.6100452	air2_right	0,0,0	0,0,0	True
-26.41885,52.28214,-166.675	0.0006900438,0.8059607,8.221368E-05,-0.5919686	air2_right	0,0,0	0,0,0	True
-26.92748,52.27478,-164.0642	0.0006081287,0.8175996,7.245409E-05,-0.5757869	air2_right	0,0,0	0,0,0	True
-27.43612,52.25943,-161.4533	0.0005357612,0.8275843,6.383203E-05,-0.5613413	air2_right	0,0,0	0,0,0	True
-27.95554,52.23608,-158.8429	0.0004718849,0.8361671,5.622163E-05,-0.5484746	air2_right	0,0,0	0,0,0	True
-28.48575,52.20472,-156.233	0.0004159932,0.8239656,4.956255E-05,-0.5666397	air2_right	0,0,0	0,0,0	True
-29.02676,52.16537,-153.6234	0.000366576,0.8128865,4.367485E-05,-0.582422	air2_right	0,0,0	0,0,0	True
-29.56776,52.11801,-151.0137	0.0003229732,0.8022559,3.84799E-05,-0.5969802	air2_right	0,0,0	0,0,0	True
-30.10877,52.06266,-148.4041	0.0002844802,0.7926763,3.389373E-05,-0.6096427	air2_right	0,0,0	0,0,0	True
-30.64978,51.9993,-145.7945	0.0002505225,0.7840747,2.984793E-05,-0.6206664	air2_right	0,0,0	0,0,0	True
-31.19079,51.92795,-143.1848	0.0002205827,0.7763742,2.628081E-05,-0.6302722	air2_right	0,0,0	0,0,0	True
-31.74117,51.84859,-140.5698	0,0.5018882,0,-0.8649326	dash	0,0,0	0,0,0	False
-32.98611,51.76124,-137.5579	0,-0.04657366,0,0.9989148	air_hook_r_just	0,0,0	-38.97346,80.48265,-73.48899	False
-34.19101,51.94167,-134.6307	0,-0.03940107,0,0.9992235	dash	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	False
-35.39836,52.39263,-131.6724	0,-0.03940107,0,0.9992235	dash	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	False
-36.60667,52.84701,-128.6985	0,-0.03940107,0,0.9992235	dash	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	False
-37.81564,53.30503,-125.7093	-0.01673583,-0.03887521,-0.003999025,0.9990959	dash	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	False
-39.02496,53.76694,-122.7048	-0.03158604,-0.0373088,-0.007385978,0.9987772	dash	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	False
-40.23426,54.23301,-119.6851	-0.04477382,-0.03470179,-0.01021616,0.998342	dash	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	False
-41.44317,54.70351,-116.6505	-0.05649845,-0.03103087,-0.01253603,0.9978416	dash	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	False
-42.65124,55.17876,-113.601	-0.06693725,-0.02624677,-0.01438338,0.9973082	dash	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	False
-43.85799,55.6591,-110.5371	-0.07624768,-0.02027008,-0.01578734,0.9967579	dash	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	False
-45.06286,56.14491,-107.4588	-0.0566291,0.08809553,0.005016419,0.9944884	attack1_hook_r1	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	True
-46.27374,56.63655,-104.36	-0.04754746,0.1153551,0.005528124,0.9921703	attack1_hook_r1	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	True
-47.48984,57.13448,-101.241	-0.04507042,0.1477909,0.006742117,0.9879681	attack1_hook_r1	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	True
-48.7104,57.63912,-98.10228	-0.04210519,0.1866642,0.00800777,0.9814884	attack1_hook_r1	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	True
-49.93455,58.15094,-94.94462	-0.03842225,0.2333611,0.009228464,0.9715869	attack1_hook_r1	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	True
-51.16133,58.67039,-91.76886	-0.03384077,0.2892015,0.01023066,0.9566152	attack1_hook_r1	-39.02036,80.01234,-73.48899	-38.97346,80.48265,-73.48899	True
-52.38972,59.1979,-88.5761	0.02722769,0.4303152,0.01298694,-0.9021745	attack1_hook_r1	-39.02036,80.01234,-73.48899	0,0,0	True
-53.61859,59.73382,-85.36763	0.02722769,0.4303152,0.01298694,-0.9021745	attack1_hook_r1	0,0,0	0,0,0	True
-54.84678,60.27435,-82.14498	0.02722769,0.4303152,0.01298694,-0.9021745	attack1_hook_r1	0,0,0	0,0,0	True
-56.08335,60.80689,-78.91553	0.02951359,0.4302809,0.01407726,-0.9021026	attack1_hook_r1	0,0,0	0,0,0	True
-57.32106,61.33142,-75.67535	0.03154203,0.4302482,0.01504478,-0.902034	attack1_hook_r1	0,0,0	0,0,0	True
-58.5599,61.84796,-72.42442	0.03410588,0.3880271,0.01366817,-0.9209153	attack1_hook_r1	0,0,0	0,0,0	True
-59.79987,62.3565,-69.16274	0.03620919,0.3499411,0.01241899,-0.9359893	attack1_hook_r1	0,0,0	0,0,0	True
-61.04097,62.85704,-65.89034	0.03842426,0.3157696,0.01131819,-0.94799	attack1_hook_r1	0,0,0	0,0,0	True
-62.28319,63.34957,-62.60718	0.04066744,0.2852376,0.01035062,-0.9575378	attack1_hook_r1	0,0,0	0,0,0	True
-63.52655,63.83411,-59.31329	0.04287424,0.2580456,0.009501512,-0.9651342	attack1_hook_r1	0,0,0	0,0,0	True
-64.77103,64.31065,-56.00866	0.04499533,0.2338893,0.008756902,-0.971182	attack1_hook_r1	0,0,0	0,0,0	True
-66.01659,64.77918,-52.69328	0.04699376,0.2124722,0.008103897,-0.9760028	attack1_hook_r1	0,0,0	0,0,0	True
-67.26324,65.23972,-49.36715	0.04884502,0.1932592,0.007514841,-0.9799023	attack1_hook_r1	0,0,0	0,0,0	True
-68.51096,65.69225,-46.03028	0.05052532,0.1762707,0.006996753,-0.9830193	attack1_hook_r1	0,0,0	0,0,0	True
-69.75977,66.13679,-42.68266	0.05201622,0.1612639,0.006539882,-0.9855179	attack1_hook_r1	0,0,0	0,0,0	True
-71.00962,66.57333,-39.3243	0.0532582,0.148018,0.006133245,-0.9875306	attack1_hook_r1	0,0,0	0,0,0	True
-72.26041,67.00186,-35.95517	0.05413356,0.1360758,0.005747972,-0.9892017	attack1_hook_r1	0,0,0	0,0,0	True
-73.5119,67.4224,-32.57527	0.05464845,0.1250293,0.005365678,-0.9906324	attack1_hook_r1	0,0,0	0,0,0	True
-74.76377,67.83494,-29.18457	0.05485784,0.1139976,0.004944762,-0.991953	attack1_hook_r1	0,0,0	0,0,0	True
-76.01573,68.23947,-25.78308	0.05481069,0.1024599,0.004467214,-0.9932159	air2	0,0,0	0,0,0	True
-77.2676,68.63601,-22.37078	0.05453894,0.09073395,0.003960565,-0.9943728	air2	0,0,0	0,0,0	True
-78.51919,69.02454,-18.94769	0.04802487,0.07937283,0.003487519,-0.9956814	air2	0,0,0	0,0,0	True
-79.7703,69.40508,-15.51381	0.0422862,0.06831661,0.003070782,-0.9967624	air2	0,0,0	0,0,0	True
-81.02081,69.77762,-12.06915	0.03723139,0.05753101,0.002703707,-0.9976456	air2	0,0,0	0,0,0	True
-82.27055,70.14216,-8.613708	0.03277881,0.04724621,0.002380365,-0.9983425	air2	0,0,0	0,0,0	True
-83.5195,70.4987,-5.147501	0.02885728,0.03740421,0.002095587,-0.9988813	air2	0,0,0	0,0,0	True
-84.76765,70.84723,-1.670522	0.02540298,0.02847573,0.001844739,-0.99927	air2	0,0,0	0,0,0	True
-86.015,71.18777,1.817226	0.02236046,0.02061446,0.001623794,-0.9995361	air2	0,0,0	0,0,0	True
-87.26155,71.5203,5.315744	0.01968119,0.01369393,0.001429228,-0.9997115	air2	0,0,0	0,0,0	True
-88.5073,71.84484,8.825033	0.01732216,0.007602279,0.001257918,-0.9998203	air2	0,0,0	0,0,0	True
-89.75225,72.16138,12.34509	0.01524535,0.002240709,0.001107102,-0.9998807	air2	0,0,0	0,0,0	True
-90.9964,72.46992,15.87592	0.01341717,-0.002477979,0.0009743415,-0.9999065	air2	0,0,0	0,0,0	True
-92.23975,72.77045,19.41752	0.01180797,-0.006630672,0.0008574829,-0.999908	air2	0,0,0	0,0,0	True
-93.48229,73.06299,22.96989	0.0103916,-0.01028514,0.0007546275,-0.9998928	air2	0,0,0	0,0,0	True
-94.72404,73.34753,26.53303	0.009145004,-0.01350108,0.0006641012,-0.9998668	air2	0,0,0	0,0,0	True
-95.96513,73.62406,30.10695	0.008047876,-0.01633107,0.0005844288,-0.9998341	air2	0,0,0	0,0,0	True
-97.20593,73.8926,33.69167	0.00708223,-0.01803624,0.0005143046,-0.9998121	air2	0,0,0	0,0,0	True
-98.44711,74.15314,37.28717	0.006232387,-0.01744271,0.0004525898,-0.9998283	air2	0,0,0	0,0,0	True
-99.68947,74.40567,40.89342	0.005484865,-0.01325617,0.0003983055,-0.9998971	air2	0,0,0	0,0,0	True
-100.9339,74.65021,44.51027	0.00482786,-0.005124975,0.0003505944,-0.9999752	air2	0,0,0	0,0,0	True
-102.1815,74.88674,48.13744	0.004250816,0.006995304,0.00030869,-0.9999664	air2	0,0,0	0,0,0	True
-103.4331,75.11528,51.77461	0.003744668,0.02391826,0.0002719341,-0.9997069	air2	0,0,0	0,0,0	True
-104.6896,75.33582,55.42144	0.003300352,0.04426982,0.0002396683,-0.9990141	air2	0,0,0	0,0,0	True
-105.9513,75.54836,59.07775	0.002909672,0.06658425,0.0002112975,-0.9977766	air2	0,0,0	0,0,0	True
-107.2183,75.75289,62.74345	0.002565102,0.08854473,0.0001862752,-0.9960689	air2	0,0,0	0,0,0	True
-108.4907,75.94942,66.41851	0.002260685,0.1086349,0.0001641687,-0.9940792	attack1	0,0,0	0,0,0	True
-109.7686,76.13796,70.10287	0.00199186,0.1268136,0.0001446469,-0.9919246	attack1	0,0,0	0,0,0	True
-111.052,76.3185,73.79649	0.004448699,0.1433007,0.0008619026,-0.9896688	attack1	0,0,0	0,0,0	True
-112.341,76.49104,77.49937	0.006551557,0.1583019,0.001489416,-0.9873679	attack1	0,0,0	0,0,0	True
-113.6356,76.65557,81.21151	0.00833688,0.1714813,0.002023639,-0.98515	attack1	0,0,0	0,0,0	True
-114.9357,76.81211,84.9329	0.009827349,0.1830595,0.00247146,-0.9830496	attack1	0,0,0	0,0,0	True
-116.2414,76.96065,88.66355	0.01103014,0.1932316,0.002835406,-0.9810871	attack1	0,0,0	0,0,0	True
-117.5527,77.10118,92.40339	0.01195002,0.2021689,0.003117275,-0.9792728	attack1	0,0,0	0,0,0	True
-118.87,77.23372,96.15225	0.01261238,0.2107885,0.003339309,-0.9774446	attack1	0,0,0	0,0,0	True
-120.1935,77.35825,99.91002	0.01304914,0.2198922,0.003520794,-0.9754305	attack1	0,0,0	0,0,0	True
-121.5232,77.47479,103.6766	0.01329215,0.2291621,0.003659825,-0.9732906	attack1	0,0,0	0,0,0	True
-122.8594,77.58333,107.4517	0.01336695,0.2385739,0.003759003,-0.9710251	attack1	0,0,0	0,0,0	True
-124.2021,77.68387,111.2355	0.01329803,0.2478532,0.003817645,-0.9686988	attack1	0,0,0	0,0,0	True
-125.5517,77.77641,115.0276	0.0131062,0.2570131,0.003839309,-0.9663114	attack1	0,0,0	0,0,0	True
-126.9081,77.86094,118.8281	0.01281112,0.2658133,0.003824574,-0.9639319	attack1	0,0,0	0,0,0	True
-128.2635,77.93748,122.6394	0.01242844,0.2745468,0.003779985,-0.961486	attack1	0,0,0	0,0,0	True
-129.6181,78.00601,126.4614	0.01210221,0.237659,0.003296304,-0.9712677	attack1	0,0,0	0,0,0	True
-130.9719,78.06655,130.2943	0.01167705,0.2052706,0.002874058,-0.9786314	attack1	0,0,0	0,0,0	True
-132.325,78.11909,134.1378	0.01123426,0.1767421,0.002502747,-0.9841899	attack1	0,0,0	0,0,0	True
-133.6773,78.16363,137.9922	0.01076236,0.1517066,0.002177901,-0.9883646	attack1	0,0,0	0,0,0	True
-135.0291,78.20016,141.8573	0.01025245,0.1300667,0.001896571,-0.9914504	attack1	0,0,0	0,0,0	True
-136.3803,78.2287,145.7333	0.009674504,0.111204,0.001653042,-0.9937491	attack1	0,0,0	0,0,0	True
-137.7312,78.24924,149.62	0.009031717,0.09481332,0.00144279,-0.9954531	attack1	0,0,0	0,0,0	True
-139.0821,78.26177,153.5175	0.008340475,0.08139604,0.001263746,-0.9966462	attack1	0,0,0	0,0,0	True
-140.4344,78.26631,157.4257	0.0076138,0.07217505,0.001113634,-0.9973623	attack1	0,0,0	0,0,0	True
-141.7903,78.26285,161.3442	0.006862301,0.07136291,0.0009906292,-0.9974263	attack1	0,0,0	0,0,0	True
-143.1517,78.25138,165.2719	0.006098917,0.08290438,0.0008818692,-0.9965385	air2	0,0,0	0,0,0	True
-144.5194,78.23192,169.2083	0.005333765,0.1044476,0.0007658811,-0.9945158	air2	0,0,0	0,0,0	True
-145.8936,78.20445,173.1534	0.004705056,0.1298066,0.000675604,-0.991528	air2	0,0,0	0,0,0	True
-147.2743,78.16899,177.1072	0.004148388,0.1523498,0.0005956716,-0.9883178	air2	0,0,0	0,0,0	True
-148.6615,78.12553,181.0696	0.003656009,0.1721517,0.0005249704,-0.9850636	air2	0,0,0	0,0,0	True
-150.0593,78.07407,185.0335	0.003220995,0.18954,0.0004625063,-0.9818676	air2	0,0,0	0,0,0	True
-151.4678,78.0146,188.999	0.002875312,0.248859,0.0004128691,-0.9685354	air2	0,0,0	0,0,0	True
-152.8871,77.94714,192.966	0.002558749,0.3008736,0.0003674136,-0.9536605	air2	0,0,0	0,0,0	True
-154.317,77.87167,196.9346	0.002271456,0.3463103,0.0003261608,-0.9381173	air2	0,0,0	0,0,0	True
-155.7576,77.78821,200.9048	0.002012534,0.3859004,0.000288982,-0.9225382	air2	0,0,0	0,0,0	True
-157.2088,77.69675,204.8765	0.001780436,0.4203424,0.0002556548,-0.9073638	air2	0,0,0	0,0,0	True
-158.6708,77.59728,208.8497	0.001573248,0.4502809,0.0002259044,-0.8928856	air2	0,0,0	0,0,0	True
-160.1435,77.48982,212.8244	0.001388893,0.4762973,0.0001994326,-0.8792832	air2	0,0,0	0,0,0	True
-161.6269,77.37436,216.8001	0.001225386,0.4993543,0.0001759546,-0.866397	air2	0,0,0	0,0,0	True
-163.1181,77.25089,220.7682	0.001081068,0.5218195,0.0001552317,-0.8530552	air2	0,0,0	0,0,0	True
-164.6161,77.11943,224.728	0.0009707676,0.5813993,0.0001393936,-0.8136178	air2_right	0,0,0	0,0,0	True
-166.1201,76.97997,228.6787	0.0008706694,0.6364679,0.0001250204,-0.7713028	air2_right	0,0,0	0,0,0	True
-167.6291,76.8325,232.6199	0,-0.9929479,0,0.1185518	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-169.1468,76.70285,236.5348	0,-0.9929479,0,0.1185518	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-173.1664,75.79659,237.3712	0,-0.9929479,0,0.1185518	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-177.2156,74.86551,238.0388	-0.04370607,-0.9900926,-0.01190781,0.1329084	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-181.2879,73.91114,238.5361	-0.08207566,-0.9860177,-0.02331044,0.1431411	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-185.3762,72.93505,238.8616	-0.1156096,-0.9813443,-0.03423086,0.1497535	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-189.4739,71.93885,239.0142	-0.1448086,-0.9765048,-0.0447032,0.1532011	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-193.5738,70.9242,238.9931	-0.1701497,-0.9717861,-0.05476647,0.1538881	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-197.669,69.89281,238.7979	-0.1920732,-0.9673663,-0.06446058,0.1521679	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-201.7525,68.84641,238.4282	-0.2109778,-0.9633438,-0.07382387,0.1483481	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-205.8171,67.78679,237.8841	-0.2272186,-0.9597598,-0.0828917,0.1426945	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-209.8559,66.71575,237.166	-0.24111,-0.9566163,-0.09169586,0.1354369	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-213.8616,65.63514,236.2745	-0.2528855,-0.9539004,-0.1002668,0.1267659	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-217.8273,64.55083,235.2107	-0.2626815,-0.9516027,-0.1086313,0.1168332	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-221.7458,63.46472,233.9759	-0.2707251,-0.9496702,-0.116804,0.1057891	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-225.6104,62.37871,232.5719	-0.2772149,-0.9480432,-0.1247969,0.09376401	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-229.414,61.29471,231.0007	-0.2823254,-0.9466594,-0.1326197,0.08087202	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-233.1497,60.21464,229.2646	-0.2862091,-0.9454566,-0.1402803,0.06721272	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-236.811,59.14043,227.3662	-0.2889997,-0.9443745,-0.147785,0.05287364	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-240.391,58.07399,225.3086	-0.2908143,-0.9433558,-0.1551387,0.03793191	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-243.8832,57.01724,223.0948	-0.2917562,-0.942347,-0.1623455,0.02245581	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-247.2813,55.97209,220.7285	-0.2919162,-0.9412988,-0.1694084,0.006506057	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-250.579,54.94044,218.2135	-0.2913744,-0.9401657,-0.1763297,-0.009863172	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-249.1646,55.06304,214.1806	-0.2902017,-0.9389066,-0.1831113,-0.02660339	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-247.7401,55.18354,210.1233	-0.2707653,-0.9425413,-0.187889,-0.0547696	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-246.3051,55.302,206.0416	-0.2533543,-0.9447151,-0.192067,-0.08022098	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-244.8596,55.4185,201.9359	-0.2378147,-0.9457532,-0.1957617,-0.1033081	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-243.4032,55.5331,197.8063	-0.2239781,-0.9459064,-0.19907,-0.1243626	air_hook_l_just	-190.7511,65.82888,137.1696	0,0,0	True
-241.9357,55.64589,193.653	-0.2116795,-0.9453622,-0.2020752,-0.1436939	air_hook_l_just	0,0,0	0,0,0	True
-240.4566,55.75296,189.4763	-0.2007615,-0.9442563,-0.2048495,-0.1615909	air_hook_l_just	0,0,0	0,0,0	True
-238.977,55.85203,185.2887	-0.1776996,-0.9564846,-0.1813181,-0.1438188	air_hook_l_just	0,0,0	0,0,0	True
-237.4966,55.9431,181.0904	-0.1570506,-0.9658282,-0.1602486,-0.1297359	air_hook_l_just	0,0,0	0,0,0	True
-236.0148,56.02617,176.8814	-0.1386448,-0.972936,-0.141468,-0.1189952	air_hook_l_just	0,0,0	0,0,0	True
-234.5309,56.10124,172.6618	-0.1222836,-0.9781361,-0.1247737,-0.1128191	air_hook_l_just	0,0,0	0,0,0	True
-233.0524,56.16831,168.4328	-0.1077868,-0.9818212,-0.1099816,-0.1109648	air2	0,0,0	0,0,0	True
-231.5786,56.22738,164.1941	-0.09565149,-0.9883052,-0.09759923,-0.06766221	air2	0,0,0	0,0,0	True
-230.1094,56.27845,159.9456	-0.08465303,-0.9921365,-0.08637682,-0.03222142	air2	0,0,0	0,0,0	True
-228.6448,56.32151,155.6873	-0.07479399,-0.9942709,-0.076317,-0.002648473	air2	0,0,0	0,0,0	True
-227.1763,56.35658,151.4189	-0.06602401,-0.9952648,-0.06736844,0.02345926	air2	0,0,0	0,0,0	True
-225.7042,56.38365,147.1404	-0.05825116,-0.996531,-0.05943732,-0.000452701	air2	0,0,0	0,0,0	True
-224.2283,56.40272,142.8517	-0.05136369,-0.9970713,-0.0524096,-0.02153711	air2	0,0,0	0,0,0	True
-222.7487,56.41379,138.5529	-0.04527023,-0.9970998,-0.04619206,-0.04011052	air2	0,0,0	0,0,0	True
-221.2653,56.41686,134.2439	-0.03988576,-0.9967774,-0.04069794,-0.05646082	air2	0,0,0	0,0,0	True
-219.7782,56.41193,129.9248	-0.0351322,-0.9962236,-0.03584759,-0.07084723	air2	0,0,0	0,0,0	True
-218.2874,56.399,125.5956	-0.03093868,-0.9955269,-0.03156868,-0.08350155	air2	0,0,0	0,0,0	True
-216.7928,56.37807,121.2563	-0.02724129,-0.9947515,-0.02779599,-0.09463	air2	0,0,0	0,0,0	True
-215.2944,56.34914,116.9068	-0.02398273,-0.9939434,-0.02447108,-0.1044153	air2	0,0,0	0,0,0	True
-213.7924,56.31221,112.5472	-0.02111189,-0.9931349,-0.02154179,-0.1130192	air2	0,0,0	0,0,0	True
-212.2866,56.26728,108.1774	-0.0185833,-0.9923481,-0.01896171,-0.1205839	air2	0,0,0	0,0,0	True
-210.7771,56.21434,103.7975	-0.0163566,-0.9915973,-0.01668967,-0.1272352	air2	0,0,0	0,0,0	True
-209.2675,56.15341,99.41766	-0.01439606,-0.9908915,-0.0146892,-0.1330834	air2	0,0,0	0,0,0	True
-207.758,56.08448,95.03778	-0.01267006,-0.9902353,-0.01292806,-0.1382258	air2	0,0,0	0,0,0	True
-206.2484,56.00755,90.6579	-0.0111507,-0.9896309,-0.01137776,-0.1427477	air2	0,0,0	0,0,0	True
-204.7389,55.92262,86.27802	-0.009813325,-0.9890781,-0.01001315,-0.1467243	air2	0,0,0	0,0,0	True
-203.2294,55.82969,81.89813	-0.008636211,-0.9885754,-0.008812068,-0.1502215	air2	0,0,0	0,0,0	True
-201.7198,55.72876,77.51825	-0.007600196,-0.9881204,-0.007754957,-0.1532973	air2	0,0,0	0,0,0	True
-200.2002,55.61983,73.14211	-0.006688398,-0.9877105,-0.006824593,-0.1560026	air2	0,0,0	0,0,0	True
-198.6704,55.5029,68.76974	-0.006086589,-0.9697934,-0.006210529,-0.2437726	air2	0,0,0	0,0,0	True
-197.1305,55.37796,64.40117	-0.005501575,-0.9468375,-0.005613603,-0.3216162	air2	0,0,0	0,0,0	True
-195.5805,55.24503,60.03637	-0.004944841,-0.9208831,-0.005045533,-0.3897748	air2	0,0,0	0,0,0	True
-194.0203,55.1041,55.67536	-0.004424407,-0.8935083,-0.004514501,-0.4490024	air2	0,0,0	0,0,0	True
-192.4602,54.95517,51.31435	-0.003944536,-0.8658949,-0.004024858,-0.5001943	air2	0,0,0	0,0,0	True
-190.9001,54.79824,46.95334	-0.003506722,-0.8388865,-0.003578128,-0.5442833	air2_right	0,0,0	0,0,0	True
-189.3399,54.63331,42.59233	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-187.0304,54.46038,38.51148	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-184.7987,54.28527,34.56799	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-182.6455,54.10833,30.76337	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-180.4924,53.92338,26.95875	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-178.3392,53.73044,23.15413	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-176.1861,53.5295,19.34952	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-174.0329,53.32055,15.5449	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-171.8798,53.10361,11.74028	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-169.7266,52.87867,7.935664	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-167.5735,52.64572,4.131046	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-165.4203,52.40478,0.3264287	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-163.2672,52.15583,-3.478189	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-161.114,51.89889,-7.282806	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-158.9609,51.63395,-11.08742	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-156.8077,51.361,-14.89204	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-154.6546,51.08006,-18.69666	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-152.5014,50.79111,-22.50128	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-150.3483,50.49417,-26.30589	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-148.1951,50.18923,-30.11051	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-146.0419,49.87629,-33.91513	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-143.8888,49.55534,-37.71975	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-141.7356,49.2264,-41.52436	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-139.5825,48.88945,-45.32898	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-137.4293,48.54451,-49.1336	0,0.5699959,0,0.8216475	dash	0,0,0	0,0,0	False
-135.2762,48.19157,-52.93822	0,0.5699959,0,0.8216475	stand	0,0,0	0,0,0	False
-133.123,47.83062,-56.74284	0,0.5699959,0,0.8216475	stand	0,0,0	0,0,0	False
-130.9699,47.46168,-60.54746	0,0.5699959,0,0.8216475	stand	0,0,0	0,0,0	False
-128.8167,47.08474,-64.35207	0,0.5699959,0,0.8216475	air2_right	0,0,0	0,0,0	False
-126.6636,46.69979,-68.15669	0,0.5699959,0,0.8216475	air2_right	0,0,0	0,0,0	False
-124.5104,46.30685,-71.96131	0,0.5699959,0,0.8216475	air2_right	0,0,0	0,0,0	True
