-4005.586,16.95355,-5304.541	-0.009240898,0.01570788,-0.0428748,0.9989142	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
-4005.752,17.17032,-5303.84	-0.01193254,0.0146258,-0.05370271,0.9983786	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
-4005.918,17.38857,-5303.11	-0.01446745,0.0138552,-0.06315383,0.9978028	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
-4006.083,17.6083,-5302.351	-0.0168646,0.01335739,-0.07140271,0.9972156	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
-4006.249,17.82951,-5301.563	-0.01914087,0.01309903,-0.07860224,0.9966362	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
-4006.413,18.05222,-5300.747	-0.02131123,0.01305121,-0.08488613,0.9960772	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
-4006.577,18.27643,-5299.902	-0.02338893,0.01318907,-0.09037118,0.9955461	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
-4006.74,18.50214,-5299.028	-0.02538567,0.0134913,-0.09515949,0.9950469	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
-4006.903,18.72938,-5298.125	-0.02731181,0.01393957,-0.09934012,0.994581	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
-4007.065,18.95815,-5297.192	-0.02917653,0.01451845,-0.1029909,0.9941483	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
-4007.226,19.18847,-5296.231	-0.03098791,0.01521481,-0.1061796,0.9937475	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4007.386,19.42035,-5295.242	-0.09622832,0.04180161,0.004044855,0.9944729	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4007.546,19.65382,-5294.223	-0.09592586,0.04351604,0.004197703,0.994428	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4007.704,19.88889,-5293.176	-0.09414736,0.04529651,0.004288054,0.994518	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4007.862,20.12559,-5292.1	-0.09241116,0.04714336,0.004380249,0.9945947	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4008.019,20.36395,-5290.996	-0.09074799,0.04905962,0.004475987,0.9946547	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4008.174,20.604,-5289.862	-0.08915447,0.05105134,0.004575715,0.9946981	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4008.329,20.84575,-5288.7	-0.08762656,0.05312298,0.00467967,0.9947249	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4008.482,21.08926,-5287.509	-0.08616061,0.05528139,0.004788289,0.9947348	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4008.634,21.33456,-5286.29	-0.08475299,0.05753414,0.004902037,0.9947275	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4008.784,21.58168,-5285.042	-0.08340029,0.05988958,0.005021411,0.9947022	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4008.933,21.83067,-5283.765	-0.08209917,0.06235452,0.005146747,0.9946583	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4009.08,22.08158,-5282.459	-0.08084676,0.06493961,0.005278689,0.9945948	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4009.226,22.33445,-5281.125	-0.07963997,0.0676557,0.005417839,0.9945104	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4009.37,22.58935,-5279.763	-0.07847589,0.07051392,0.005564786,0.9944035	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4009.512,22.84634,-5278.372	-0.07735181,0.07352786,0.005720276,0.9942725	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4009.653,23.10547,-5276.953	-0.07626486,0.0767141,0.005885226,0.9941147	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4009.791,23.36682,-5275.505	-0.07521208,0.08008777,0.006060368,0.9939278	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4009.927,23.63046,-5274.029	-0.07419089,0.08366684,0.006246618,0.9937085	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4010.061,23.89647,-5272.524	-0.07319846,0.08747423,0.006445175,0.993453	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4010.192,24.16495,-5270.992	-0.07223152,0.09153628,0.006657366,0.9931563	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4010.321,24.43598,-5269.431	-0.0712868,0.09588076,0.006884512,0.9928131	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4010.447,24.70967,-5267.841	-0.07036076,0.1005425,0.007128304,0.9924161	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4010.571,24.98612,-5266.224	-0.06944939,0.1055592,0.007390462,0.9919574	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4010.691,25.26546,-5264.579	-0.06854839,0.110974,0.007672871,0.9914268	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4010.808,25.54783,-5262.906	-0.06765296,0.1168416,0.007977983,0.9908115	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4010.922,25.83335,-5261.205	-0.06675709,0.1232252,0.00830844,0.990096	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4011.032,26.12219,-5259.477	-0.06585392,0.1301955,0.008666955,0.989261	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4011.139,26.41451,-5257.721	-0.06493559,0.1378455,0.009057214,0.9882813	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4011.24,26.71049,-5255.938	-0.06399183,0.146277,0.009482607,0.9871262	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4011.334,27.01035,-5254.127	-0.06303763,0.1556085,0.00995094,0.9857552	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4011.418,27.31428,-5252.292	-0.06210643,0.1659611,0.01047358,0.9841189	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4011.486,27.62254,-5250.433	-0.06124147,0.1774631,0.01106553,0.9821578	attack1_hook_r1	0,0,0	-4001.228,42.74604,-5225.016	True
-4011.549,27.93139,-5248.561	-0.06124147,0.1774631,0.01106553,0.9821578	attack1_hook_r1	0,0,0	0,0,0	True
-4011.612,28.23224,-5246.688	-0.0611658,0.1774639,0.01105186,0.9821625	attack1_hook_r1	0,0,0	0,0,0	True
-4011.675,28.52509,-5244.815	-0.06107943,0.1774649,0.01103625,0.9821679	attack1_hook_r1	0,0,0	0,0,0	False
-4011.737,28.80994,-5242.943	-0.06082049,0.1774678,0.01098947,0.9821839	attack1_hook_r1	0,0,0	0,0,0	False
-4011.8,29.08679,-5241.07	-0.06040911,0.1774724,0.01091514,0.9822093	attack1_hook_r1	0,0,0	0,0,0	False
-4011.863,29.35564,-5239.198	-0.05986287,0.1774784,0.01081644,0.9822428	attack1_hook_r1	0,0,0	0,0,0	False
-4011.926,29.6165,-5237.325	-0.05919734,0.1774857,0.01069618,0.9822831	attack1_hook_r1	0,0,0	0,0,0	False
-4011.988,29.86934,-5235.453	-0.0584263,0.1774941,0.01055687,0.9823292	attack1_hook_r1	0,0,0	0,0,0	False
-4012.051,30.11419,-5233.58	-0.05756196,0.1775033,0.01040069,0.9823803	attack1_hook_r1	0,0,0	0,0,0	False
-4012.114,30.35105,-5231.708	-0.05661515,0.1775132,0.01022962,0.9824353	attack1_hook_r1	0,0,0	0,0,0	False
-4012.177,30.5799,-5229.835	-0.0555954,0.1775238,0.01004536,0.9824936	stand_levi	0,0,0	0,0,0	False
-4012.239,30.80075,-5227.962	-0.05451117,0.1775347,0.009849456,0.9825543	air2	0,0,0	0,0,0	False
-4012.302,31.0136,-5226.09	-0.04797762,0.1775963,0.008668927,0.982895	air2	0,0,0	0,0,0	False
-4012.365,31.21845,-5224.217	-0.04222561,0.177644,0.007629614,0.9831589	air2	0,0,0	0,0,0	False
-4012.427,31.4153,-5222.345	-0.03716215,0.1776809,0.006714713,0.9833633	air2	0,0,0	0,0,0	False
-4012.49,31.60415,-5220.472	-0.03270515,0.1777095,0.005909393,0.9835216	air2	0,0,0	0,0,0	False
-4012.553,31.785,-5218.6	-0.02878221,0.1777317,0.00520057,0.9836442	air2	0,0,0	0,0,0	False
-4012.616,31.95785,-5216.727	-0.02532949,0.1777488,0.004576708,0.9837393	air2	0,0,0	0,0,0	False
-4012.678,32.1227,-5214.854	-0.02229073,0.1777621,0.004027644,0.9838127	air2	0,0,0	0,0,0	False
-4012.741,32.27955,-5212.982	-0.01961638,0.1777724,0.003544423,0.9838697	air2	0,0,0	0,0,0	False
-4012.804,32.4284,-5211.109	-0.01726278,0.1777804,0.003119158,0.9839138	air2	0,0,0	0,0,0	False
-4012.867,32.56925,-5209.237	-0.01519149,0.1777865,0.002744903,0.983948	air2	0,0,0	0,0,0	False
-4012.929,32.7021,-5207.364	-0.01336868,0.1777913,0.002415545,0.9839745	air2	0,0,0	0,0,0	False
-4012.992,32.82695,-5205.492	-0.01176455,0.177795,0.0021257,0.9839949	air2	0,0,0	0,0,0	False
-4013.055,32.9438,-5203.619	-0.01035288,0.1777979,0.001870631,0.9840108	air2	0,0,0	0,0,0	False
-4013.118,33.05265,-5201.747	-0.009110591,0.1778001,0.001646165,0.9840231	air2	0,0,0	0,0,0	False
-4013.18,33.1535,-5199.874	-0.008017357,0.1778018,0.001448631,0.9840326	air2	0,0,0	0,0,0	False
-4013.243,33.24635,-5198.001	-0.007055298,0.1778031,0.0012748,0.98404	air2	0,0,0	0,0,0	False
-4013.306,33.3312,-5196.129	-0.00620868,0.1778042,0.001121827,0.9840457	air2	0,0,0	0,0,0	False
-4013.369,33.40805,-5194.256	-0.00546365,0.177805,0.0009872098,0.9840501	air2	0,0,0	0,0,0	False
-4013.424,33.55355,-5192.399	0,0.977464,0,0.2111025	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	False
-4013.471,33.69267,-5190.633	0,0.977464,0,0.2111025	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	False
-4013.509,33.82539,-5188.953	-0.008938044,0.9809004,0.009208711,0.1940869	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	False
-4013.54,33.95173,-5187.357	-0.01668258,0.9838152,0.01695431,0.1776007	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	False
-4013.563,34.07176,-5185.841	-0.02339715,0.9862694,0.02340921,0.1617938	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	False
-4013.58,34.18555,-5184.403	-0.02922197,0.9883232,0.02872967,0.146758	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	False
-4013.591,34.2932,-5183.039	-0.03427766,0.9900327,0.03305627,0.1325432	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	False
-4013.596,34.39482,-5181.746	-0.0386681,0.9914485,0.03651495,0.119169	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	False
-4013.595,34.49054,-5180.522	-0.04248294,0.992616,0.03921801,0.1066334	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	False
-4013.59,34.58047,-5179.364	-0.04579953,0.9935743,0.04126523,0.09491961	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	False
-4013.58,34.66476,-5178.269	-0.04868473,0.9943574,0.04274504,0.08400039	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	False
-4012.698,35.25778,-5177.996	-0.05119631,0.9949943,0.04373559,0.07384155	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-4011.811,35.84842,-5177.739	-0.05298603,0.9950408,0.04379843,0.07188956	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-4010.913,36.43899,-5177.522	-0.05458986,0.9951723,0.04394665,0.0687085	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-4010.012,37.02667,-5177.323	-0.05585731,0.9953543,0.04414339,0.06481659	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-4009.103,37.61311,-5177.164	-0.05700022,0.9955838,0.04441029,0.05993053	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-4008.191,38.19616,-5177.021	-0.05786151,0.9958308,0.04470848,0.05453739	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-4007.272,38.7768,-5176.919	-0.05864519,0.9960894,0.0450654,0.04832963	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-4006.351,39.35355,-5176.834	-0.05918995,0.9963369,0.0454399,0.04176945	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-4005.426,39.92278,-5176.789	-0.05969298,0.9965644,0.04586468,0.03453239	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-4004.499,40.48362,-5176.761	-0.05999059,0.9967576,0.0462962,0.02705947	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-4003.569,41.03586,-5176.771	-0.06027331,0.9969048,0.04676102,0.01901378	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-4002.638,41.57924,-5176.8	-0.06037828,0.9969996,0.04721483,0.01081568	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-4001.707,42.11304,-5176.867	-0.06048911,0.9970262,0.04770055,0.00212609	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-4000.775,42.63751,-5176.951	-0.06044496,0.9969863,0.04817135,-0.006653682	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-3999.844,43.15149,-5177.071	-0.06042202,0.9968593,0.04867348,-0.01586236	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-3998.926,43.6557,-5177.213	-0.06026232,0.996655,0.04915771,-0.02511565	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-3998.021,44.14991,-5177.376	-0.060135,0.9963477,0.04967331,-0.03474929	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-3997.118,44.63265,-5177.573	-0.05997287,0.9959433,0.05014063,-0.04456643	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-3996.229,45.10497,-5177.79	-0.05968315,0.9954564,0.05053715,-0.05431889	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-3995.354,45.56668,-5178.028	-0.05943865,0.9948493,0.05097542,-0.06436948	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-3994.494,46.01756,-5178.288	-0.05916927,0.9941357,0.05137333,-0.07452487	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-3993.649,46.45742,-5178.567	-0.05887661,0.9933144,0.05173466,-0.08475669	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-3992.819,46.88609,-5178.868	-0.05856209,0.9923847,0.05206285,-0.09504002	air_hook_l_just	-4002.587,39.03152,-5218.052	0,0,0	True
-3992.005,47.30335,-5179.188	-0.05822692,0.9913469,0.05236107,-0.1053533	air_hook_l	-4002.587,39.03152,-5218.052	0,0,0	True
-3991.195,47.70904,-5179.526	-0.05787221,0.9902017,0.05263223,-0.1156777	air_hook_l	-4002.587,39.03152,-5218.052	0,0,0	True
-3990.391,48.10298,-5179.88	-0.05749888,0.9889502,0.05287905,-0.1259971	air_hook_l	-4002.587,39.03152,-5218.052	0,0,0	True
-3989.591,48.48499,-5180.25	-0.05712513,0.9875813,0.05315722,-0.1363611	air_hook_l	-4002.587,39.03152,-5218.052	0,0,0	True
-3988.798,48.85491,-5180.638	-0.05675006,0.9860933,0.05346336,-0.146769	air_hook_l	-4002.587,39.03152,-5218.052	0,0,0	True
-3988.013,49.20964,-5181.055	-0.05637281,0.9844847,0.0537945,-0.1572198	air_hook_l	-4002.587,39.03152,-5218.052	0,0,0	True
-3987.247,49.55197,-5181.492	-0.05590203,0.9827956,0.05411044,-0.1675108	air_hook_l	-4002.587,39.03152,-5218.052	0,0,0	True
-3986.499,49.88173,-5181.949	-0.05548632,0.9809567,0.05448116,-0.1779802	air_hook_l	-4002.587,39.03152,-5218.052	0,0,0	True
-3985.758,50.1988,-5182.421	-0.05505232,0.979008,0.05482003,-0.1884338	air_hook_l	-4002.587,39.03152,-5218.052	0,0,0	True
-3985.024,50.50301,-5182.908	-0.05460049,0.9769512,0.05513142,-0.1988607	air_hook_l	-4002.587,39.03152,-5218.052	0,0,0	True
-3984.297,50.79424,-5183.411	-0.05415084,0.974769,0.05546947,-0.2093234	air_hook_l	-4002.587,39.03152,-5218.052	0,0,0	True
-3983.579,51.07236,-5183.929	0,0.8102974,0,-0.5860189	dash	-4002.587,39.03152,-5218.052	0,0,0	True
-3983.628,51.33724,-5184.712	0,0.8102974,0,-0.5860189	dash	-4002.587,39.03152,-5218.052	0,0,0	False
-3983.687,51.58869,-5185.51	-0.00594607,0.8307018,0.007161309,-0.55664	dash	-4002.587,39.03152,-5218.052	0,0,0	False
-3983.753,51.82651,-5186.323	-0.00874697,0.8505769,0.011875,-0.5256438	dash	-4002.587,39.03152,-5218.052	0,0,0	False
-3983.828,52.05051,-5187.15	-0.01119563,0.8668917,0.01609953,-0.4981107	dash	-4002.587,39.03152,-5218.052	0,0,0	False
-3983.912,52.26049,-5187.991	-0.01333102,0.8802714,0.01989009,-0.473866	dash	0,0,0	0,0,0	False
-3983.995,52.46246,-5188.833	-0.01175724,0.8915763,0.01754198,-0.4523779	dash	0,0,0	0,0,0	False
-3984.079,52.65643,-5189.674	-0.01036411,0.9010999,0.01546341,-0.4332118	dash	0,0,0	0,0,0	False
-3984.163,52.84241,-5190.515	-0.009132538,0.909145,0.01362589,-0.4161566	dash	0,0,0	0,0,0	False
-3984.247,53.02038,-5191.356	-0.008044912,0.9159605,0.01200314,-0.4010082	dash	0,0,0	0,0,0	False
-3984.33,53.19036,-5192.198	-0.007085174,0.9217507,0.01057119,-0.3875741	dash	0,0,0	0,0,0	False
-3984.414,53.35233,-5193.039	-0.006238809,0.9266837,0.009308401,-0.3756751	dash	0,0,0	0,0,0	False
-3984.498,53.50631,-5193.88	-0.005492782,0.9308977,0.008195317,-0.3651467	dash	0,0,0	0,0,0	False
-3984.582,53.65228,-5194.722	-0.004835443,0.934507,0.007214556,-0.3558389	dash	0,0,0	0,0,0	False
-3984.665,53.79026,-5195.563	-0.004256413,0.9376059,0.006350635,-0.3476158	dash	0,0,0	0,0,0	False
-3984.749,53.92023,-5196.404	-0.003746477,0.9402728,0.005589803,-0.3403555	dash	0,0,0	0,0,0	False
-3984.833,54.04221,-5197.246	-0.003297469,0.9425729,0.004919875,-0.3339482	dash	0,0,0	0,0,0	False
-3984.917,54.15618,-5198.087	-0.00290216,0.9445606,0.004330068,-0.328296	dash	0,0,0	0,0,0	False
-3985,54.26216,-5198.928	-0.002554165,0.9462814,0.003810854,-0.3233116	dash	0,0,0	0,0,0	False
-3985.084,54.36013,-5199.77	-0.002247845,0.9477739,0.00335382,-0.3189175	dash	0,0,0	0,0,0	False
-3985.168,54.4501,-5200.611	-0.001978226,0.9490702,0.002951545,-0.3150447	dash	0,0,0	0,0,0	False
-3985.251,54.53208,-5201.452	-0.001740923,0.9501978,0.002597485,-0.311632	dash	0,0,0	0,0,0	False
-3985.335,54.60605,-5202.293	-0.001532069,0.9511797,0.002285871,-0.3086254	dash	0,0,0	0,0,0	False
-3985.419,54.67203,-5203.135	-0.001348259,0.9520359,0.002011625,-0.3059769	dash	0,0,0	0,0,0	False
-3985.503,54.73,-5203.976	-0.001186495,0.9527831,0.001770269,-0.3036442	dash	0,0,0	0,0,0	False
-3985.586,54.77998,-5204.817	-0.001044133,0.9534359,0.001557864,-0.3015899	stand_levi	0,0,0	0,0,0	False
-3985.67,54.82195,-5205.659	-0.0009188497,0.9540067,0.001370938,-0.2997808	stand_levi	0,0,0	0,0,0	False
-3985.754,54.85593,-5206.5	-0.0008085962,0.9545061,0.001206438,-0.298188	stand_levi	0,0,0	0,0,0	False
-3985.838,54.8819,-5207.341	-0.0007115704,0.9549433,0.001061674,-0.2967856	stand_levi	0,0,0	0,0,0	False
-3985.921,54.89988,-5208.183	-0.0006261859,0.9553263,0.0009342792,-0.2955509	air2	0,0,0	0,0,0	False
-3986.005,54.90985,-5209.024	-0.0005510462,0.9556621,0.0008221696,-0.2944639	air2	0,0,0	0,0,0	False
-3986.089,54.91183,-5209.865	-0.0004849225,0.9559565,0.000723512,-0.2935071	air2	0,0,0	0,0,0	True
-3986.173,54.9058,-5210.707	-0.0004267331,0.9562148,0.0006366924,-0.2926648	air2	0,0,0	0,0,0	True
-3986.256,54.89177,-5211.548	-0.0003755259,0.9564415,0.0005602906,-0.2919235	air2	0,0,0	0,0,0	True
-3986.34,54.86975,-5212.389	-0.0003304634,0.9566405,0.0004930566,-0.2912709	air2	0,0,0	0,0,0	True
-3986.424,54.83972,-5213.23	-0.0002908082,0.9568152,0.0004338904,-0.2906965	air2	0,0,0	0,0,0	True
-3986.508,54.8017,-5214.072	-0.0002559115,0.9569687,0.0003818239,-0.290191	air2	0,0,0	0,0,0	False
-3986.591,54.75567,-5214.913	-0.0002252023,0.9571035,0.0003360054,-0.2897461	air2	0,0,0	0,0,0	False
-3986.675,54.70165,-5215.754	-0.0001981781,0.957222,0.0002956849,-0.2893545	air2	0,0,0	0,0,0	False
-3986.759,54.63962,-5216.596	-0.0001743968,0.9573261,0.0002602028,-0.2890099	air2	0,0,0	0,0,0	False
-3986.843,54.5696,-5217.437	-0.0001534693,0.9574177,0.0002289785,-0.2887065	air2	0,0,0	0,0,0	False
-3986.926,54.49157,-5218.278	-0.000135053,0.9574981,0.0002015012,-0.2884395	air2	0,0,0	0,0,0	False
-3987.01,54.40554,-5219.12	-0.0001188467,0.9575688,0.0001773211,-0.2882046	air2	0,0,0	0,0,0	False
-3987.094,54.31152,-5219.961	-0.0001045851,0.9576311,0.0001560426,-0.2879979	air2	0,0,0	0,0,0	False
-3987.177,54.2095,-5220.802	-9.203489E-05,0.9576858,0.0001373175,-0.2878159	air2	0,0,0	0,0,0	False
-3987.261,54.09947,-5221.644	-8.099071E-05,0.9577339,0.0001208394,-0.2876558	air2	0,0,0	0,0,0	False
-3987.345,53.98145,-5222.485	-7.127184E-05,0.9577762,0.0001063387,-0.2875149	air2	0,0,0	0,0,0	False
-3987.429,53.85542,-5223.326	-6.271923E-05,0.9578134,9.357804E-05,-0.2873909	air2	0,0,0	0,0,0	False
-3987.512,53.72139,-5224.167	-5.519292E-05,0.9578462,8.234868E-05,-0.2872817	air2	0,0,0	0,0,0	False
-3987.596,53.57937,-5225.009	-4.856977E-05,0.957875,7.246684E-05,-0.2871857	air2	0,0,0	0,0,0	False
-3987.68,53.42934,-5225.85	-4.27414E-05,0.9579003,6.377082E-05,-0.2871011	air2	0,0,0	0,0,0	False
-3987.764,53.27132,-5226.691	-3.761243E-05,0.9579226,5.611832E-05,-0.2870268	air2	0,0,0	0,0,0	False
-3987.847,53.10529,-5227.533	-3.309894E-05,0.9579422,4.938413E-05,-0.2869613	air2	0,0,0	0,0,0	False
-3987.931,52.93127,-5228.374	-2.912707E-05,0.9579595,4.345803E-05,-0.2869037	air2	0,0,0	0,0,0	False
-3988.015,52.74924,-5229.215	-2.563182E-05,0.9579746,3.824307E-05,-0.286853	air2	0,0,0	0,0,0	False
-3988.099,52.55922,-5230.057	-2.2556E-05,0.957988,3.36539E-05,-0.2868084	air2	0,0,0	0,0,0	False
-3988.182,52.36119,-5230.898	-1.984928E-05,0.9579998,2.961544E-05,-0.2867692	air2	0,0,0	0,0,0	False
-3988.266,52.15517,-5231.739	-1.746737E-05,0.9580101,2.606158E-05,-0.2867346	air2	0,0,0	0,0,0	False
-3988.35,51.94114,-5232.581	-1.537129E-05,0.9580192,2.293419E-05,-0.2867042	air2	0,0,0	0,0,0	False
-3988.434,51.71912,-5233.422	-1.352673E-05,0.9580272,2.018209E-05,-0.2866775	air2	0,0,0	0,0,0	False
-3988.517,51.48909,-5234.263	-1.190352E-05,0.9580342,1.776024E-05,-0.2866539	air2	0,0,0	0,0,0	False
-3988.601,51.25106,-5235.104	-1.04751E-05,0.9580404,1.562901E-05,-0.2866332	air2	0,0,0	0,0,0	False
-3988.685,51.00504,-5235.946	-9.21809E-06,0.9580459,1.375353E-05,-0.286615	air2	0,0,0	0,0,0	False
-3988.769,50.75101,-5236.787	-8.111919E-06,0.9580507,1.210311E-05,-0.286599	air2	0,0,0	0,0,0	False
-3988.852,50.48899,-5237.628	-7.138488E-06,0.9580549,1.065073E-05,-0.2865848	air2	0,0,0	0,0,0	False
-3988.936,50.21896,-5238.47	-6.28187E-06,0.9580586,9.372645E-06,-0.2865724	air2	0,0,0	0,0,0	False
-3989.02,49.94094,-5239.311	-5.528046E-06,0.9580619,8.247927E-06,-0.2865615	air2	0,0,0	0,0,0	False
-3989.104,49.65491,-5240.152	-4.86468E-06,0.9580647,7.258176E-06,-0.2865518	air2	0,0,0	0,0,0	False
-3989.187,49.36089,-5240.994	-4.280919E-06,0.9580673,6.387195E-06,-0.2865434	air2	0,0,0	0,0,0	False
-3989.271,49.05886,-5241.835	-3.767209E-06,0.9580695,5.620732E-06,-0.2865359	air2	0,0,0	0,0,0	False
-3989.355,48.74884,-5242.676	-3.315144E-06,0.9580715,4.946244E-06,-0.2865294	air2	0,0,0	0,0,0	False
-3989.438,48.43081,-5243.518	-2.917327E-06,0.9580732,4.352695E-06,-0.2865236	air2	0,0,0	0,0,0	False
-3989.522,48.10479,-5244.359	-2.567248E-06,0.9580747,3.830371E-06,-0.2865185	air2	0,0,0	0,0,0	False
-3989.606,47.77076,-5245.2	-2.259178E-06,0.9580761,3.370727E-06,-0.2865141	air2	0,0,0	0,0,0	False
-3989.69,47.42873,-5246.042	-1.988077E-06,0.9580773,2.96624E-06,-0.2865101	air2	0,0,0	0,0,0	False
-3989.773,47.07871,-5246.883	-1.749508E-06,0.9580783,2.610291E-06,-0.2865067	air2	0,0,0	0,0,0	False
-3989.857,46.72068,-5247.724	-1.539567E-06,0.9580792,2.297056E-06,-0.2865036	air2	0,0,0	0,0,0	False
-3989.941,46.35466,-5248.565	-1.354819E-06,0.95808,2.02141E-06,-0.286501	air2	0,0,0	0,0,0	False
-3990.025,45.98064,-5249.407	-1.19224E-06,0.9580807,1.778841E-06,-0.2864986	air2	0,0,0	0,0,0	False
-3990.108,45.59861,-5250.248	-1.049172E-06,0.9580813,1.56538E-06,-0.2864965	air2	0,0,0	0,0,0	False
-3990.192,45.20858,-5251.089	-9.23271E-07,0.9580818,1.377534E-06,-0.2864947	air2	0,0,0	0,0,0	False
-3990.276,44.81056,-5251.931	-8.124785E-07,0.9580823,1.21223E-06,-0.2864931	air2	0,0,0	0,0,0	False
-3990.36,44.40453,-5252.772	-7.149811E-07,0.9580827,1.066762E-06,-0.2864916	air2	0,0,0	0,0,0	False
-3990.443,43.99051,-5253.613	-6.291834E-07,0.9580832,9.38751E-07,-0.2864904	air2	0,0,0	0,0,0	False
-3990.527,43.56849,-5254.455	-5.536814E-07,0.9580835,8.261009E-07,-0.2864893	air2	0,0,0	0,0,0	False
-3990.611,43.13846,-5255.296	-4.872396E-07,0.9580837,7.269688E-07,-0.2864883	air2	0,0,0	0,0,0	False
-3990.695,42.70043,-5256.137	-4.287709E-07,0.958084,6.397325E-07,-0.2864875	air2	0,0,0	0,0,0	False
